"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","accord -2.22044604925031e-16","action -2.22044604925031e-16","advise -2.22044604925031e-16","afternoon -2.22044604925031e-16","aid -2.22044604925031e-16","air -2.22044604925031e-16","assist -2.22044604925031e-16","australian -2.22044604925031e-16","begin -2.22044604925031e-16","broadcaster -2.22044604925031e-16","buzyn -2.22044604925031e-16","check -2.22044604925031e-16","chinese -2.22044604925031e-16","cnn -2.22044604925031e-16","command -2.22044604925031e-16","convene -2.22044604925031e-16","cooperation -2.22044604925031e-16","country -2.22044604925031e-16","couple -2.22044604925031e-16","direct -2.22044604925031e-16","entry -2.22044604925031e-16","facility -2.22044604925031e-16","first -2.22044604925031e-16","flight -2.22044604925031e-16","force -2.22044604925031e-16","friday -2.22044604925031e-16","germany -2.22044604925031e-16","give -2.22044604925031e-16","globe -2.22044604925031e-16","hotel -2.22044604925031e-16"
"2","china -0.0226862195545808","canadian -0.00764640772101299","south -0.00419157063268494","coronavirus -0.00408625616478842","statement -0.00304216570460814","french -0.00230941007422347","canada -0.00189221595862177","people -0.00164761333517505","entry -0.001593745841031","last -0.00138940029280754","wednesday -0.00134711700537127","ban -0.00120954812662122","plan -0.00116510461885666","work -0.00116510461885666","korea -0.00112954888743488","deny -0.00101600626028286","buzyn -0.000974046367194448","resident -0.000923022639451432","enter -0.000839410570775523","outbreak -0.000679729198817758","state -0.000679729198817758","sunday -0.000659572814338261","zealand -0.000659572814338261","measure -0.000641901394768718","thursday -0.000640269858170006","late -0.000565021008674393","wuhan -0.00056158850823862","prepare -0.000539556684837406","global -0.000536933367245029","us -0.000536933367245029"
"3","coronavirus -0.00707179113072176","flight -0.00470778508029168","include -0.00450416254569341","north -0.00434150265911648","evacuate -0.00262926159813792","school -0.00256072231928783","virus -0.00232320075523218","people -0.00229123481855165","family -0.00203110743502377","plan -0.00198825743080677","health -0.00172462423362429","world -0.00163613426848519","outbreak -0.00153280687656709","travel -0.00144307975454394","brazilian -0.00125179731239622","nigerian -0.00125179731239622","group -0.00108335143591332","work -0.00100481776888639","case -0.000995841295687194","member -0.000923099737859201","novel -0.000923099737859201","extend -0.000919135937765048","zealand -0.000861947969378551","agency -0.000846045422819519","island -0.000791996795397432","china -0.000780817707801362","friday -0.000701225059982158","check -0.00069807769230168","korea -0.000662765813095767","positive -0.000637964954065984"
"4","wuhan -0.0324561839951593","case -0.0168811035623337","will -0.0100080235327128","daegu -0.0068195741346786","flight -0.0065792482111523","south -0.00535288017223823","center -0.00341893453752418","kcdc -0.00235539102850313","infection -0.00223792976122372","seoul -0.00200523675332298","patient -0.00189212573549458","confirm -0.00175199455475217","plane -0.00172670783065665","novel -0.00170852184706205","evacuation -0.00136446829887338","group -0.00133768384504418","work -0.00116015435795436","link -0.00112551058848842","officer -0.00112551058848842","diamond -0.00112551058848842","disease -0.00104452343844252","koreas -0.00103665245504381","today -0.00101122048640134","russian -0.00097129898285786","arrive -0.000897202275241815","princess -0.000888774717786367","shincheonji -0.000888774717786367","ukrainian -0.000888774717786367","coronavirus -0.000879409042752854","member -0.000873918965027531"
"5","wuhan -0.0290719664805521","citizen -0.0224607732939626","group -0.0110604430310343","flight -0.00630830689914297","religious -0.00547578268094251","case -0.00503933237484411","daegu -0.00492920924042306","chinese -0.00359379601199283","minister -0.00307622058731116","shincheonji -0.00294730617763761","government -0.00291711041540643","evacuate -0.0028356047254835","plane -0.00185207394751052","evacuation -0.00174868870158629","uk -0.00141550688152681","death -0.00139938312612331","north -0.00135607197033916","foreign -0.00114463392758046","british -0.000854598518940985","repatriate -0.000853733666260514","arrive -0.000827842083142127","board -0.000819039377837116","australian -0.000810033318517256","hubei -0.000751815346959006","will -0.000748948663969906","send -0.000742638157191999","charter -0.000720481490895208","passenger -0.000720481490895208","total -0.000692866935440684","japanese -0.000688751268546284"
"6","citizen -0.0116759565481328","china -0.00556738499783516","will -0.00497559786910151","foreign -0.0036216143921155","flight -0.00322844627671126","wuhan -0.00236577075696209","kim -0.00216669257776136","say -0.00178948475367668","ministry -0.00167280020152072","plane -0.00153778151337869","day -0.00134537132876966","canadian -0.0012273338931712","statement -0.00115169765779033","evacuate -0.00100429802878266","leader -0.000860559781050485","evacuation -0.000803713869406364","chinese -0.000715184459046059","quarantine -0.000700473103429688","two -0.000700473103429688","minister -0.000646164294013873","arrive -0.000642724730430699","shincheonji -0.000637228192842509","sunday -0.000627938768185676","ban -0.000625534503564174","british -0.000625534503564174","moon -0.000607704560574907","entry -0.000560781990850967","back -0.000544833405287659","australian -0.000469718308526823","hubei -0.000469718308526823"
"7","group -0.00467544790141239","test -0.00435417055150189","call -0.0029058968293536","new -0.00212623890073671","early -0.00156166383723366","citizen -0.00134959920015487","korean -0.00126357433860946","ministry -0.00113090523220727","floor -0.00078613726681076","spread -0.000780148432073746","military -0.000762279542873889","member -0.000754052876106859","dorries -0.000703374918461397","wuhan -0.000678067652034597","health -0.000658213465367319","tuesday -0.000536023728390456","build -0.000516606559097688","kwon -0.000516606559097688","philippine -0.000516606559097688","shincheonji -0.000484539583154309","cluster -0.000480447973186138","appear -0.000449958780215032","return -0.000449822253920984","identify -0.000446598333753601","like -0.000418051388093477","need -0.000381731102185423","containment -0.000358661368012769","un -0.000358661368012769","seoul -0.000358426536052225","around -0.000356453154912395"
"8","south -0.0481391247115448","korea -0.016141972800892","johnson -0.00875263764277623","uk -0.00794110933974601","prime -0.00553682729765181","korean -0.00538508258920911","minister -0.00345889536124666","week -0.00331802899942357","london -0.00312986470374077","government -0.0031205122594633","shincheonji -0.00269464999171953","religious -0.00263210398927272","measure -0.00222596339023895","boris -0.00206186785072104","public -0.00149137055251924","immigration -0.00116109785219487","part -0.00109783971388056","group -0.00104677587062019","keep -0.000975498392042251","daegu -0.000910523032442989","pandemic -0.00080571805156382","social -0.00080571805156382","advice -0.000802638222928032","military -0.000757872902103607","province -0.000745159200621126","total -0.000697899192348639","network -0.000651670723810005","transport -0.000604833976916463","european -0.000558626505029802","fast -0.000431200402324805"
"9","south -0.0470941981658237","korea -0.0196665717286467","case -0.0133406199299748","group -0.0096084679757471","daegu -0.00852320353793756","korean -0.00441182586535838","shincheonji -0.00366570214179651","religious -0.0035463949150446","north -0.00318769968523214","british -0.00265663027557483","city -0.00248301135961149","run -0.00238561442547058","prime -0.00204775984555949","total -0.00182544044628175","prince -0.00156214919304787","work -0.00149778318489147","covid -0.00142510724045453","tube -0.00142286152332449","nhs -0.00117474827636155","disease -0.00114473685127625","prevention -0.00111317655849685","control -0.000861285557762437","province -0.000855120779562846","link -0.000837426779007333","gyeongsang -0.000837426779007333","hancock -0.00083301437213068","sanchez -0.00083301437213068","selfisolating -0.000824719136202523","kcdc -0.000781503595730038","social -0.000754903544011531"
"10","south -0.0250193491012086","case -0.0167698607819383","korea -0.010988496938109","daegu -0.00642780820458999","city -0.00299162165934608","group -0.00285895434537764","korean -0.00263789977687956","shincheonji -0.00208683007399779","north -0.00193896967253038","religious -0.00152414065065121","center -0.00150488248088976","member -0.00134267925504461","worker -0.0013033131493928","disease -0.00116019537899215","rule -0.00104641044551879","today -0.00100004460340752","control -0.000917344127809194","travel -0.000788767749446251","prevention -0.000751915048660567","kcdc -0.000699446585498587","get -0.000684236624120205","gyeongsang -0.000664867316692797","military -0.000658480240482318","total -0.000624125504788076","care -0.000580834773862615","kim -0.000566407187892581","countrys -0.000541296630601984","close -0.000520648785190758","koreas -0.000505161874339022","trudeau -0.000495657102400626"
