"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","accord -2.22044604925031e-16","action -2.22044604925031e-16","advise -2.22044604925031e-16","afternoon -2.22044604925031e-16","aid -2.22044604925031e-16","air -2.22044604925031e-16","assist -2.22044604925031e-16","australian -2.22044604925031e-16","begin -2.22044604925031e-16","broadcaster -2.22044604925031e-16"
"2","china -0.0226862195545808","canadian -0.00764640772101299","south -0.00419157063268494","coronavirus -0.00408625616478842","statement -0.00304216570460814","french -0.00230941007422347","canada -0.00189221595862177","people -0.00164761333517505","entry -0.001593745841031","last -0.00138940029280754"
"3","coronavirus -0.00707179113072176","flight -0.00470778508029168","include -0.00450416254569341","north -0.00434150265911648","evacuate -0.00262926159813792","school -0.00256072231928783","virus -0.00232320075523218","people -0.00229123481855165","family -0.00203110743502377","plan -0.00198825743080677"
"4","wuhan -0.0324561839951593","case -0.0168811035623337","will -0.0100080235327128","daegu -0.0068195741346786","flight -0.0065792482111523","south -0.00535288017223823","center -0.00341893453752418","kcdc -0.00235539102850313","infection -0.00223792976122372","seoul -0.00200523675332298"
"5","wuhan -0.0290719664805521","citizen -0.0224607732939626","group -0.0110604430310343","flight -0.00630830689914297","religious -0.00547578268094251","case -0.00503933237484411","daegu -0.00492920924042306","chinese -0.00359379601199283","minister -0.00307622058731116","shincheonji -0.00294730617763761"
"6","citizen -0.0116759565481328","china -0.00556738499783516","will -0.00497559786910151","foreign -0.0036216143921155","flight -0.00322844627671126","wuhan -0.00236577075696209","kim -0.00216669257776136","say -0.00178948475367668","ministry -0.00167280020152072","plane -0.00153778151337869"
"7","group -0.00467544790141239","test -0.00435417055150189","call -0.0029058968293536","new -0.00212623890073671","early -0.00156166383723366","citizen -0.00134959920015487","korean -0.00126357433860946","ministry -0.00113090523220727","floor -0.00078613726681076","spread -0.000780148432073746"
"8","south -0.0481391247115448","korea -0.016141972800892","johnson -0.00875263764277623","uk -0.00794110933974601","prime -0.00553682729765181","korean -0.00538508258920911","minister -0.00345889536124666","week -0.00331802899942357","london -0.00312986470374077","government -0.0031205122594633"
"9","south -0.0470941981658237","korea -0.0196665717286467","case -0.0133406199299748","group -0.0096084679757471","daegu -0.00852320353793756","korean -0.00441182586535838","shincheonji -0.00366570214179651","religious -0.0035463949150446","north -0.00318769968523214","british -0.00265663027557483"
"10","south -0.0250193491012086","case -0.0167698607819383","korea -0.010988496938109","daegu -0.00642780820458999","city -0.00299162165934608","group -0.00285895434537764","korean -0.00263789977687956","shincheonji -0.00208683007399779","north -0.00193896967253038","religious -0.00152414065065121"
"11","care -0.00450140256104048","intensive -0.00422747322985717","hospital -0.0036775510386251","south -0.00333714620253178","case -0.00262350118436339","korea -0.00185713321094061","prime -0.00181388926583193","measure -0.00177108605829401","center -0.00170215770959026","sunday -0.00141989276939214"
"12","hospital -0.00462993822382074","nhs -0.00358999916860181","care -0.00212582425684882","worker -0.00199054769270768","macron -0.00147974372327453","nurse -0.00128379276972945","staff -0.000906018440813505","canadian -0.000904178765145258","public -0.000700730670704197","thank -0.000648625555331961"
"13","government -0.00931616792002643","johnson -0.00304515340937472","service -0.00116588024069231","conte -0.00116065527274489","doctor -0.00111764514258583","merkel -0.000933769148817265","vaccine -0.000900915940228453","meeting -0.0008599892204052","association -0.000853408696585234","secretary -0.000843766552194758"
"14","spains -0.00206498151087053","statement -0.00169701764697661","positive -0.00165959069475907","hospital -0.00164295523508295","canada -0.00145174876372511","worker -0.001418474230097","intensive -0.00133821137471857","care -0.00129716361235144","italian -0.00123346850318151","philippe -0.00123064092013803"
"15","uk -0.00536407618078372","hospital -0.00340514068636544","lockdown -0.00231895160097162","medical -0.00159460553204149","worker -0.00142298796483686","name -0.00125200536972536","telegraph -0.00116420020714902","intensive -0.00106088731275367","region -0.00103345423485368","ferguson -0.00100354684382398"
"16","coronavirus -0.00726570350038747","johnson -0.00507608220907863","care -0.0036793419540796","level -0.00279099862293597","lockdown -0.00270326559270762","hospital -0.00265623157435502","home -0.0026087802788195","address -0.00223542000572019","stay -0.00180076800172091","message -0.00165819524158217"
"17","symptom -0.00776035640335093","list -0.0052808531771994","trace -0.00298754444317095","loss -0.00282104400308036","smell -0.00255817134529468","sense -0.00184253888713604","emergency -0.00180361806051377","work -0.00156792319413301","johnson -0.00147764909717263","madrid -0.00139207876832814"
"18","cummings -0.076451557026476","durham -0.0047469798977644","travel -0.00419841462764692","wife -0.00306889780070885","dominic -0.00303635781264477","measure -0.00293336220552365","country -0.00265120020580778","mile -0.00209732312406563","aide -0.00192544645322035","adviser -0.00164421007804239"
"19","cummings -0.0100244576930729","prime -0.00659424907645123","johnson -0.00508217546209089","shield -0.00471085191446019","device -0.0026795077691486","app -0.00233699604160553","vulnerable -0.0020725973261333","spain -0.0017237348565492","mother -0.00169607844959352","england -0.0016763067143899"
"20","cummings -0.0147412859019138","johnson -0.00866471193975904","question -0.00256013181224857","mask -0.00252353352229484","restriction -0.002427387861487","symptom -0.002427387861487","new -0.00208581928498353","quarantine -0.00165278321114415","prosecutor -0.00161419927570972","conte -0.001525103867832"
"21","app -0.0283778750118084","cummings -0.0184880740854297","infection -0.00605529259383675","user -0.00410165067985446","prime -0.00362855323836597","minister -0.00360330422609301","symptom -0.00301210279251196","food -0.00264596666790662","datum -0.00208770460448082","stay -0.00183637434577133"
"22","cummings -0.0202142657922109","uk -0.0136467879670162","minister -0.0111540549636657","prime -0.00596623056893453","lockdown -0.00595106186740046","app -0.00408109920973987","houston -0.00318545459972996","pandemic -0.00303043368987066","hotez -0.00274380609489355","wear -0.00217954088960737"
