"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","ability 0","able 0","abroad 0","access 0","account 0","action 0","activate 0","actively 0","acute 0","add 0","additional 0","address 0","adhanom 0","administration 0","advise 0","advisory 0","affair 0","affect 0","affiliate 0","african 0","afternoon 0","age 0","ago 0","ahead 0","aid 0","aim 0","air 0","aircraft 0","airline 0","airport 0"
"2","li -0.00937422214511696","death -0.00479766656033698","anger -0.00381719073743125","statement -0.00351580468041501","wenliang -0.00351580468041501","social -0.00342318994057977","police -0.00295091700029648","meet -0.00247556117446535","die -0.0024362634761107","late -0.0024362634761107","countrys -0.00241723682552419","time -0.00231727761928535","level -0.00227690913421741","authority -0.00217686328311739","lis -0.00197153728765131","doctor -0.00175780947795989","become -0.00155646234215734","whistleblower -0.00155646234215734","call -0.00143912854250261","several -0.00136746609446248","try -0.00136746609446248","censorship -0.00136746609446248","week -0.00119079281501488","target -0.00119079281501488","hospital -0.00113416858516702","place -0.00105357919868199","hour -0.00102641643835921","one -0.00102641643835921","censor -0.00102641643835921","delete -0.00102641643835921"
"3","chen -0.00679231902351596","official -0.0048392956200688","meet -0.00392590048413544","video -0.00299778270437068","doctor -0.00261379622916813","spread -0.00205185453339762","city -0.00192698441951944","friend -0.00172026104405898","chens -0.00168215644681102","journalist -0.00168215644681102","qiushi -0.00168215644681102","public -0.00165225406144376","online -0.00155144355325043","read -0.00144167281265806","miss -0.00132824088912942","quarantine -0.00128022620936752","agency -0.00124801860343204","even -0.00114898766315208","week -0.00109146359226953","daily -0.00108575268434308","see -0.00105597183372441","level -0.000953785966770537","police -0.000833868918249547","death -0.000824467034978293","arrest -0.000746330672322992","disappearance -0.000746330672322992","theory -0.000746330672322992","house -0.00073777493081062","leader -0.00073777493081062","arrive -0.000711807284819455"
"4","li -0.010677704137112","praise -0.00327775195743518","report -0.00248942899744098","journal -0.00193489359790588","january -0.00177430529523037","wuhan -0.0017006798038649","two -0.0013888813289975","real -0.00123680052952535","day -0.001196635022362","month -0.00114583627664944","city -0.00109502357582636","trump -0.00104554827471626","province -0.000971259360273535","revelation -0.000946437831859548","major -0.000887645348897181","hubei -0.000887572941867809","almost -0.00086702460910737","phone -0.00086702460910737","beijings -0.000790061410113174","tedros -0.000790061410113174","party -0.000773660087665107","declare -0.000695031956947201","blame -0.000695031956947201","level -0.000657971355498832","year -0.000651494356300519","ship -0.000643482725480427","man -0.00057767287129562","spread -0.000576243610497462","last -0.000573160078121027","know -0.000561734881579401"
"5","trump -0.0219411502438884","li -0.00809272675536765","administration -0.00624111739396827","chinese -0.00562991867634133","xi -0.00499452541819656","wuhan -0.00363201340097141","us -0.00339077074606942","request -0.0028966350531423","house -0.00257687215378199","fund -0.00214617733745393","penny -0.00207135770574096","emergency -0.00182034675493781","medium -0.0015766028135108","democrat -0.00156451410122971","billion -0.00148999173460862","american -0.00143437544820835","vice -0.00126643250148872","government -0.0012544980019471","world -0.00122613572900176","authority -0.00116832160882019","death -0.00116832160882019","police -0.00105212428066115","white -0.0010189856142786","mike -0.000808733586149857","daily -0.000791050784643588","cnn -0.000716889146984756","china -0.0006904191894056","epidemic -0.000673105275032726","wenliang -0.000665029196570077","re -0.000659702882273461"
"6","chinese -0.0168748844623716","china -0.0128411473014112","xi -0.00928293060317398","penny -0.00600892634729133","house -0.00556213796469129","medium -0.00529289306298353","wuhan -0.00519255248915307","li -0.00482756093758152","virus -0.00270678603340058","authority -0.0019776428452688","report -0.00180654503175892","test -0.00171125546240636","police -0.00150638882998189","vote -0.00141364336540195","package -0.00108162353644148","jinping -0.00103901135519302","meet -0.000940326517023915","mike -0.00091465161811688","social -0.000886219880892991","vice -0.000839996283682254","epidemic -0.000836417828942171","wenliang -0.000835831562465805","countrys -0.000811961963504415","whistleblower -0.000733441300725279","anger -0.000692767396892835","bill -0.000692428053638117","visit -0.000680283032728157","january -0.000674809686630806","pass -0.000664934469864153","senate -0.000659111179565963"
"7","chinese -0.00846966665589388","china -0.00618183749968548","test -0.0039523261781077","xi -0.00383216471433701","government -0.00287270583321941","outbreak -0.00265829061518885","health -0.00259259925449662","wuhan -0.00242334964669599","virus -0.00225431217783623","contact -0.00205868609522675","public -0.00205065093716095","medium -0.00181178117063352","fund -0.00178982782351844","positive -0.001545265419852","control -0.00117574866884917","response -0.00112401626368996","request -0.00112377057362134","source -0.00101841510609835","death -0.00100965031338784","case -0.000979279401472577","li -0.00085279368505764","billion -0.000828461410326997","rep -0.00080274018219928","jinping -0.000764469509972665","economic -0.000707811003776704","whistleblower -0.000696304531673131","brazilian -0.00067365400141628","familiar -0.000649712190779805","selfquarantine -0.000626163752105002","bolsonaro -0.00057007396250508"
"8","outbreak -0.00188145726310474","health -0.00180608483254241","official -0.00150702352264476","chinese -0.00131960463807546","china -0.00127092842197751","fund -0.00112765303200857","primary -0.00110242920626369","public -0.00108458957404234","response -0.00107128816171043","xi -0.00102898363677317","virus -0.000977404933920845","test -0.000921959850188614","penny -0.000908572165317034","election -0.000853834533120823","billion -0.000785054156705933","tweet -0.000706395135642857","positive -0.000683851396777513","case -0.000682356515471549","control -0.000629115131514091","press -0.00062908375823556","senate -0.000526912420588665","vote -0.000510839124666429","move -0.000486539374866313","secretary -0.000462657766165719","mnuchin -0.000453719561962385","friday -0.000428670939262021","pandemic -0.000383192224701179","disease -0.000350531503931273","wuhan -0.000346534505756835","effort -0.000340988002312637"
"9","bill -0.0161096538654047","vote -0.0141168315839488","stimulus -0.0123690702022282","package -0.00458929598240521","member -0.00392959671613935","trillion -0.00296058304564017","senate -0.00293690966770377","call -0.0028964093624797","deal -0.00254096275878379","official -0.00230868377070836","outbreak -0.0010359195097337","leader -0.000965296576496688","pass -0.000797304015113132","response -0.000783171378849201","voice -0.00078093476254959","meet -0.000779844693102771","senator -0.000765056164294675","economy -0.00073101112187568","penny -0.000722047258785885","pelosi -0.000679364153762241","administration -0.000670152832705107","negotiation -0.000573522159415529","final -0.00056430913689498","aid -0.000538216345878584","massie -0.000526677504496864","public -0.000506002833129959","announce -0.000489470872250819","loan -0.000481834046500929","business -0.000450477459373877","mike -0.00041325357047739"
"10","coronavirus -0.0084712305766399","test -0.00639527087869596","biden -0.00342719166242789","meet -0.00174570272163799","positive -0.00155663208589274","call -0.00129919931600853","senate -0.00115691501018411","vote -0.00100278595782533","official -0.000911500592690961","pandemic -0.000741740380127975","get -0.000703971533921544","order -0.000623772967903613","tweet -0.000619976804081324","work -0.000615601342410454","travel -0.000477965845986916","think -0.000473976769900908","brief -0.00043407691838715","reserve -0.000431105695294809","democratic -0.00042803907755673","economic -0.000427402037380786","office -0.000420207152164398","whitmer -0.000415647661464069","republican -0.000409694545877248","conference -0.000406558091125886","committee -0.000388052041256137","leave -0.000369050545667271","freeze -0.000363690080069756","joe -0.000363690080069756","package -0.00035960614555397","income -0.000356008865919688"
"11","test -0.00396321119990006","go -0.00252452251713908","organization -0.00215568921946285","member -0.00212309877231076","program -0.0016122843958144","world -0.00160682528249756","claim -0.00144536848153143","senate -0.0013644652548982","system -0.00116689011649507","wisconsin -0.00113428642999336","tedros -0.00099669178847106","stimulus -0.000972040188288448","positive -0.000945727840329758","loan -0.000941425715529021","deal -0.000936378276485628","court -0.000923925247333868","mail -0.000871948604567629","able -0.000824521826945923","want -0.000775002408753944","tweet -0.000711235666018606","pompeo -0.000707026612280615","small -0.000687706955077139","business -0.000665081279074275","economic -0.000650398957649512","election -0.000639497056796667","task -0.000624478018530938","navarro -0.00061980953045937","memo -0.000617170824195212","bill -0.000611424250850812","voter -0.000599241218149693"
