"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","ability 0","able 0","abroad 0","access 0","account 0","action 0","activate 0","actively 0","acute 0","add 0"
"2","li -0.00937422214511696","death -0.00479766656033698","anger -0.00381719073743125","statement -0.00351580468041501","wenliang -0.00351580468041501","social -0.00342318994057977","police -0.00295091700029648","meet -0.00247556117446535","die -0.0024362634761107","late -0.0024362634761107"
"3","chen -0.00679231902351596","official -0.0048392956200688","meet -0.00392590048413544","video -0.00299778270437068","doctor -0.00261379622916813","spread -0.00205185453339762","city -0.00192698441951944","friend -0.00172026104405898","chens -0.00168215644681102","journalist -0.00168215644681102"
"4","li -0.010677704137112","praise -0.00327775195743518","report -0.00248942899744098","journal -0.00193489359790588","january -0.00177430529523037","wuhan -0.0017006798038649","two -0.0013888813289975","real -0.00123680052952535","day -0.001196635022362","month -0.00114583627664944"
"5","trump -0.0219411502438884","li -0.00809272675536765","administration -0.00624111739396827","chinese -0.00562991867634133","xi -0.00499452541819656","wuhan -0.00363201340097141","us -0.00339077074606942","request -0.0028966350531423","house -0.00257687215378199","fund -0.00214617733745393"
"6","chinese -0.0168748844623716","china -0.0128411473014112","xi -0.00928293060317398","penny -0.00600892634729133","house -0.00556213796469129","medium -0.00529289306298353","wuhan -0.00519255248915307","li -0.00482756093758152","virus -0.00270678603340058","authority -0.0019776428452688"
"7","chinese -0.00846966665589388","china -0.00618183749968548","test -0.0039523261781077","xi -0.00383216471433701","government -0.00287270583321941","outbreak -0.00265829061518885","health -0.00259259925449662","wuhan -0.00242334964669599","virus -0.00225431217783623","contact -0.00205868609522675"
"8","outbreak -0.00188145726310474","health -0.00180608483254241","official -0.00150702352264476","chinese -0.00131960463807546","china -0.00127092842197751","fund -0.00112765303200857","primary -0.00110242920626369","public -0.00108458957404234","response -0.00107128816171043","xi -0.00102898363677317"
"9","bill -0.0161096538654047","vote -0.0141168315839488","stimulus -0.0123690702022282","package -0.00458929598240521","member -0.00392959671613935","trillion -0.00296058304564017","senate -0.00293690966770377","call -0.0028964093624797","deal -0.00254096275878379","official -0.00230868377070836"
"10","coronavirus -0.0084712305766399","test -0.00639527087869596","biden -0.00342719166242789","meet -0.00174570272163799","positive -0.00155663208589274","call -0.00129919931600853","senate -0.00115691501018411","vote -0.00100278595782533","official -0.000911500592690961","pandemic -0.000741740380127975"
"11","test -0.00396321119990006","go -0.00252452251713908","organization -0.00215568921946285","member -0.00212309877231076","program -0.0016122843958144","world -0.00160682528249756","claim -0.00144536848153143","senate -0.0013644652548982","system -0.00116689011649507","wisconsin -0.00113428642999336"
"12","bill -0.00481853583513447","house -0.00466410573877285","stimulus -0.00412677009263285","world -0.00377667885468824","package -0.00241394242598292","pandemic -0.00225549295113447","fund -0.00213124696287725","china -0.00198907764787215","test -0.00193920829584826","organization -0.00187169939880005"
