"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","across -2.22044604925031e-16","also -2.22044604925031e-16","amid -2.22044604925031e-16","among -2.22044604925031e-16","battle -2.22044604925031e-16","body -2.22044604925031e-16","broadcaster -2.22044604925031e-16","chinese -2.22044604925031e-16","clinical -2.22044604925031e-16","close -2.22044604925031e-16"
"2","drug -0.00731628685998231","coronavirus -0.00706808455783459","monday -0.00647070945766315","accord -0.00425411916017637","city -0.00378227437658707","worker -0.00304422789533643","china -0.00250905669609036","combination -0.00250905669609036","system -0.00203052124134673","two -0.00203052124134673"
"3","health -0.0157563203382708","organization -0.0104598053988909","ghebreyesus -0.00895482788892654","world -0.00716578670120871","china -0.00514524840241237","tedros -0.00490863285025045","adhanom -0.0041327730289481","directorgeneral -0.00362838311166946","chinese -0.00346932677212664","appear -0.00307842555488924"
"4","country -0.00809848488877463","disease -0.00647944180785931","novel -0.00452766345398903","mask -0.00302641438464113","tedros -0.00298222938485271","build -0.00271319488912125","director -0.00247303573182045","supply -0.00221558754045781","tell -0.00185631355404403","staff -0.00174335041358098"
"5","hospital -0.0142393916635487","patient -0.00947962327269969","robot -0.00537743468073282","medical -0.0047414187105993","giant -0.00261838474846599","tech -0.00261838474846599","build -0.00240455745987156","staff -0.00240455745987156","mask -0.00224464533359503","treat -0.00214651463194393"
"6","hospital -0.0311855442759755","wuhan -0.0157841013522133","town -0.00800564176267948","hall -0.00446623528715706","organization -0.00419894901024243","team -0.00349469009812375","cnns -0.00303614468010516","ghebreyesus -0.00285646341431922","washington -0.00276524566091718","home -0.00273749380401023"
"7","health -0.00804709232530976","hospital -0.00738773123098069","collapse -0.00339150272745414","virus -0.00302771264367407","organization -0.00283847794636094","ghebreyesus -0.00235084194481394","country -0.00230136034794937","wuhan -0.00230136034794937","tedros -0.00210257227441613","life -0.00200141769162454"
"8","website -0.00998839706861754","covid -0.00482666572076518","google -0.00362228206524207","health -0.00338865869460914","virus -0.00294305573442222","china -0.00247120343929053","washington -0.00212998358869543","tool -0.00171722001479346","question -0.00168021891974668","outbreak -0.00141707550768122"
"9","week -0.00419101965423163","state -0.00369401088975385","last -0.00265371223008037","outbreak -0.00225429996469961","washington -0.00207059931918541","pandemic -0.00202887479077074","room -0.00196353618400369","china -0.00145316855072841","question -0.00133399893396668","little -0.00118492161950545"
"10","test -0.0139988893473656","hospital -0.00722307813457934","biden -0.00261149227676871","cuomo -0.00227439770409299","people -0.00219630852634356","outbreak -0.00218915792932084","covid -0.00155481130863455","accord -0.00154362273213227","website -0.00151327105712351","physician -0.00124192357549469"
"11","statement -0.00237238560173469","town -0.00222162816722293","test -0.00178499582136105","list -0.00153031182470242","website -0.0015270854431344","get -0.00145201101089898","hotel -0.00133061953429892","read -0.00112151230137625","quarantine -0.00112089662180226","egger -0.00108090699897168"
"12","test -0.00353374333739132","raise -0.00286475585829227","state -0.00207764056534088","medical -0.00178354007459292","video -0.00176650347636653","world -0.00169325977443657","pope -0.00121271159592617","right -0.00120155370608932","across -0.000966925324365708","call -0.000964297394941083"
"13","tell -0.00501022153372754","world -0.00260118008638976","raise -0.00251951211472834","community -0.00159108923879747","work -0.00132287899728079","black -0.00132107687601057","help -0.00122844138181788","message -0.00117641983675099","global -0.00115054618913701","read -0.00112312778577361"
"14","nurse -0.00647013698576049","child -0.00578055801618982","street -0.00398526513301178","kid -0.0036693840527301","dr -0.00334504107762434","hospital -0.0030268418944519","test -0.00165173018094411","breen -0.00154098486744181","sesame -0.00154098486744181","park -0.00146492771812778"
