"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","access -3.33066907387547e-16","alert -3.33066907387547e-16","amid -3.33066907387547e-16","anthony -3.33066907387547e-16","australia -3.33066907387547e-16","ban -3.33066907387547e-16","become -3.33066907387547e-16","begin -3.33066907387547e-16","capability -3.33066907387547e-16","care -3.33066907387547e-16","cdc -3.33066907387547e-16","check -3.33066907387547e-16","clear -3.33066907387547e-16","colleague -3.33066907387547e-16","control -3.33066907387547e-16","create -3.33066907387547e-16","crowd -3.33066907387547e-16","day -3.33066907387547e-16","department -3.33066907387547e-16","develop -3.33066907387547e-16","different -3.33066907387547e-16","difficult -3.33066907387547e-16","directly -3.33066907387547e-16","discrimination -3.33066907387547e-16","doesnt -3.33066907387547e-16","draw -3.33066907387547e-16","effective -3.33066907387547e-16","entry -3.33066907387547e-16","evolve -3.33066907387547e-16","except -3.33066907387547e-16"
"2","coronavirus -0.00307888083030317","concern -0.00225508778322481","state -0.00179983980753295","one -0.00161443057373345","clinical -0.00145287571364572","study -0.00113519081397973","patient -0.00111171949186439","will -0.00110450647790927","use -0.000857510596989353","dr -0.000839886765631737","new -0.000816367447889266","number -0.000816367447889266","test -0.000816367447889266","diagnostic -0.000816367447889266","feed -0.000816367447889266","infect -0.000696475527635187","sunday -0.000688056051392771","student -0.000602736520815661","today -0.000602736520815661","canada -0.000598257750412445","contact -0.000598257750412445","see -0.000577497186481035","unite -0.000566683480547003","question -0.000549127639330349","nonessential -0.000523524566592104","symptom -0.000461672162719973","comment -0.000437374542867408","department -0.000431871340632495","emergency -0.000413873435122336","research -0.000390772339382339"
"3","test -0.0213894031113252","travel -0.0104386295099956","state -0.00655979723844347","kit -0.00436923602211414","warn -0.00368926548610504","will -0.00355599850547295","case -0.00288243376339548","novel -0.00258325285832661","can -0.00246581468651774","student -0.00236111198422473","quarantine -0.00232236775761419","wuhan -0.00198664736683574","expert -0.0019383411630588","traveler -0.00177152322350349","conference -0.00168770889158487","know -0.00166838378714429","medical -0.00163025559172947","level -0.00159604458026419","lab -0.00153800383577796","transmission -0.00149707966674273","redfield -0.00145457550183004","mean -0.00128605480164823","day -0.00125862045465264","area -0.00118382610432632","advisory -0.0010365937982868","confirm -0.00100082653414146","time -0.000941037789338406","person -0.000863558225406846","come -0.000730587919468673","unite -0.000725495199954351"
"4","travel -0.0170122325640676","case -0.0163549418945218","expert -0.00905705307711913","count -0.00402665452109163","pandemic -0.0039599144917164","cdc -0.00308054057295271","ryan -0.00227697602943944","warn -0.00221859172522521","wuhan -0.00221859172522521","world -0.00206793896559765","level -0.0020127321265625","rate -0.00193309909722572","people -0.001738137202974","day -0.00165216149209135","organization -0.0015419096827497","among -0.00148896122099995","quarantine -0.0014350470848864","really -0.00135634919051586","pompeo -0.00129249855391922","confirm -0.00118844474564095","vaccine -0.00117747289246228","change -0.00109729994770158","area -0.00108452589510044","issue -0.00108452589510044","concern -0.00102499632221298","can -0.000939013191469718","one -0.000893413842724788","total -0.000877104310214483","traveler -0.000875504254005843","person -0.000856541332736382"
"5","pandemic -0.0107754857540115","travel -0.0072842294913128","drug -0.0057753350290245","country -0.00324162527019567","chinese -0.00310549542451444","cdc -0.00294451132389206","close -0.00196212406808915","tedros -0.00149582252268887","outbreak -0.00144159837317948","fda -0.00131198428558821","organization -0.00126555517250937","level -0.00116385942188013","vaccine -0.00111054293474311","community -0.00105639248581046","senator -0.00103612551861554","wuhan -0.000962183408034112","traveler -0.000959687508015783","quarantine -0.000949614422084744","day -0.000940116411933034","world -0.00092520272006813","school -0.000854686147465644","shortage -0.000854686147465644","ingredient -0.000792943441108473","center -0.000791523977969","ask -0.000694942860590353","source -0.000683579542436585","pharmaceutical -0.000683579542436585","warn -0.000638576998908458","case -0.000596401934528035","medical -0.000595790024605747"
"6","test -0.0295878070845184","china -0.00802626410648788","travel -0.00329926318618212","chinese -0.00122549853650256","one -0.00109744039703319","expert -0.00104327630372936","numb -0.00089046951575189","trial -0.000824942372399384","ryan -0.000793329156789313","still -0.000774307645194594","million -0.000722462299747484","fauci -0.00065166993322463","institute -0.000616012207339312","student -0.000612474134937924","good -0.000595917150249869","confirm -0.000428825949492784","allergy -0.000427083665032413","president -0.000425932730834466","expand -0.000420599172816893","hahn -0.000420599172816893","prepare -0.000401423449049698","count -0.00039301139646386","end -0.000385398189223674","year -0.000365980646253261","develop -0.000344032156453178","nurse -0.000340638915159341","penny -0.000340638915159341","cnn -0.000335334345077043","possible -0.000332884402662548","hear -0.000307848333699567"
"7","us -0.00492552812207026","china -0.00361285764401731","get -0.0034722648763692","blood -0.00256467737679056","expert -0.00158554792804966","vaccine -0.00147404544394003","york -0.00111007960688791","fauci -0.00101077849616349","response -0.000885769608876319","day -0.000767420667558416","system -0.000746128704119164","court -0.000691368513564106","country -0.000662670502751816","confirm -0.000616900370685514","kerkhove -0.000588996373412254","travel -0.000581880280626779","van -0.000552067229154574","thing -0.000466336252708865","department -0.000392870889254993","cdc -0.000391801563310423","redfield -0.000389483058048756","epidemic -0.000381876647508439","anthony -0.000355186795527707","can -0.00035217696500589","now -0.000344163937914699","house -0.000335722590046106","unite -0.000322578027760922","low -0.000311715589037309","news -0.000311715589037309","chinese -0.000307841544132659"
"8","hospital -0.00670548170177399","medical -0.00468614547365709","disease -0.00447070264135063","trump -0.00259852007888894","control -0.00238033312689578","defense -0.0022168302954767","cdc -0.00200380160268088","ventilator -0.00195335163194676","president -0.00189346020320968","china -0.0017712805678084","mask -0.00168028352915384","equipment -0.00158290184636911","case -0.00157021805638369","pandemic -0.00155617883045556","center -0.00145407104304385","prevention -0.00141478916665394","director -0.00141372334924561","outbreak -0.00140280621436895","vaccine -0.00140090153171735","spread -0.00119402362731313","bed -0.00103850621288093","care -0.00090502890181654","cuomo -0.000779984196424333","redfield -0.000745454898839815","healthcare -0.000726751171723494","protective -0.000596583555844576","penny -0.000559561941228637","community -0.000557811731751623","help -0.000511552057586129","capacity -0.000506937991246681"
"9","ventilator -0.00681269478246616","york -0.00666108859532322","disease -0.00490261093133104","hospital -0.00472525417046965","new -0.0040681689736064","test -0.00327961285856826","trump -0.00230616753382462","outbreak -0.00225606955738111","us -0.00210333168549948","cuomo -0.00208531309159943","virus -0.00204265701352679","novel -0.00196866322946265","director -0.00188888098058404","mask -0.00176771878376092","case -0.00148378279701844","spread -0.00136369034333317","bed -0.00134296443591908","supply -0.00130777984036989","equipment -0.00125509083258235","federal -0.00122681052292706","dr -0.00102900835868436","cdc -0.000986632654666697","president -0.000962469782120445","control -0.000906611433545979","world -0.000835867814879432","gov -0.000805529356517898","medical -0.00080400493633892","prevention -0.00076798072755524","production -0.000651087949335438","lab -0.000631645685588267"
"10","patient -0.00308805448906868","disease -0.0029298235154106","new -0.00221961353819022","york -0.00221357294402735","dr -0.00202265448248384","city -0.00200094209355983","virus -0.00172795371339474","fauci -0.00156285175012594","de -0.00144336783309407","blasio -0.00134820496391208","people -0.00110994114605778","test -0.0010826745476018","gov -0.000926254732278808","health -0.000912193747142909","infectious -0.000904738060271693","outbreak -0.00081808131826","director -0.000787738135430982","world -0.000775788724588944","hospital -0.000670963366027899","novel -0.000638498753541161","organization -0.000616548086239233","control -0.000546963337263673","ship -0.000478703325306418","spread -0.000458557174578877","country -0.000431713669142408","blood -0.000388369690716206","cuomo -0.000386950110696005","tedros -0.000386879517909278","case -0.000386768077215938","institute -0.000374830507373525"
"11","ventilator -0.00240092777060197","patient -0.00149035838283407","disease -0.00147675481833032","county -0.00132225120051854","fauci -0.00128652148397512","dr -0.00105026592972102","can -0.00099452483891338","health -0.000898840020784775","country -0.00069351735842571","city -0.000663896491268523","virus -0.000663082920489777","get -0.000600264433476494","comfort -0.000577778460556511","novel -0.000520352514761124","outbreak -0.000424515704094297","arrive -0.0004038086170014","world -0.000396898832427328","infectious -0.000379858131283939","spread -0.000348239600584388","blood -0.000326468778151456","giroir -0.00030142464169558","director -0.000289345626868553","body -0.000284781545405233","site -0.000284534634869771","team -0.000278555870485753","tedros -0.000228167755873088","may -0.000227950097744567","organization -0.000220870653141914","anthony -0.000219304624636263","michigan -0.000208576939017879"
"12","test -0.0345877401498259","president -0.00221156406669654","trump -0.00220563021992992","york -0.00175984320714995","vaccine -0.00167282389784618","bed -0.00161927312300458","company -0.00153959733910158","cuomo -0.00144711865461489","fda -0.00126652714743491","swab -0.00112540841331454","south -0.000925217908370857","defense -0.000754508517785801","infection -0.000727214430731982","ask -0.000600670407800097","antibody -0.000590719810628637","development -0.000546783452411104","dr -0.000525911057133954","fauci -0.000503506198940573","get -0.000423590356028236","come -0.000410304713919118","authorization -0.000409383848857026","announce -0.00038777916621302","military -0.000383785002881609","accord -0.000367819078863407","now -0.000361348214069079","phase -0.000361048399401098","month -0.000345906912740057","andrew -0.000338047518026463","musk -0.000331520301602328","system -0.000290739870165257"
"13","test -0.0525942171755838","york -0.00575585202086271","ventilator -0.00462539514772531","swab -0.00394247482992816","new -0.00246292064210107","trump -0.00210578326824051","kit -0.00175635776809813","bed -0.00123391898206626","city -0.00122207514015171","gov -0.00118451921914309","plasma -0.00100742945985632","hospital -0.00073088757676798","emergency -0.00053671734146099","conduct -0.000514838983191157","come -0.000492136253787967","report -0.000453053613497789","president -0.000412621805229274","antibody -0.000380772868775914","drug -0.000380242019444088","release -0.000376393614561765","donate -0.000376393614561765","management -0.000358690538549644","stockpile -0.000348651397145794","dr -0.000338755012144198","cuomo -0.000328547579986349","federal -0.000323852695031435","cross -0.000287227204109342","convalescent -0.000287227204109342","ask -0.000287174141350488","phase -0.000268562265385741"
"14","vaccine -0.0157632837592541","hospital -0.00769280430231523","new -0.0061859755494722","ventilator -0.00442106400595488","need -0.00430115199129588","trump -0.00312181335004147","york -0.00287651541133449","trial -0.00282558788107212","manufacture -0.00225906494270389","president -0.00213471873486792","start -0.00140545282912519","phase -0.00126254547374061","begin -0.00115063124171211","city -0.00107269481824612","clinical -0.001021564520159","medical -0.00101270194283887","even -0.000920301997211048","bed -0.000917809774819367","china -0.000864298416773823","hatchett -0.00086413221794357","de -0.00083613888701517","fda -0.000794940873711458","blasio -0.00073942496144741","care -0.000702934515611653","robot -0.000699728157380064","year -0.000642505564854901","institute -0.000631442948126337","research -0.000609154786626709","human -0.000609091412430374","month -0.000565197881999935"
"15","vaccine -0.0122630947521708","patient -0.00315699080490883","trial -0.0031250080783799","ventilator -0.00292968997619392","nurse -0.00251305684944858","hospital -0.00240504906254668","protective -0.0017281601061846","need -0.00150424007483341","use -0.00146841064062408","help -0.00123414241491315","export -0.00113400365593153","can -0.00112107279569784","mask -0.00109333482598595","fda -0.00105780454647142","trump -0.00100616745139848","care -0.000966441574956289","federal -0.000891115196002268","surgical -0.000890911072560674","turkey -0.000719878893356007","ppe -0.000706553281673461","trade -0.000688865457905141","room -0.000670665968216744","subject -0.000628209522498757","university -0.000628075731051392","news -0.000607272104699241","due -0.000575677203838776","world -0.000571578541425755","capacity -0.000553216301518833","lab -0.000553216301518833","worker -0.00051355386368801"
"16","cuomo -0.00519297739327074","hospital -0.00483617541792958","equipment -0.00240388595247154","datum -0.00238181925074255","ventilator -0.0015398630714013","antigen -0.00131977969193642","back -0.00129895099806454","help -0.00117346049768663","day -0.00104940328130976","barda -0.00104228059234357","sanofi -0.00104228059234357","produce -0.0010195234154482","read -0.000963131500097636","shortage -0.000878373635779917","understand -0.000857654125844487","first -0.000733600145488511","protective -0.000733600145488511","week -0.000700891630401324","positive -0.000685740297610149","take -0.000679749021625931","negative -0.000675930954581405","airport -0.000636945987750548","saliva -0.000636945987750548","food -0.000625322405448214","personal -0.000614185670118284","accuracy -0.000585812582709289","bowen -0.000585812582709289","report -0.000580481043157888","patient -0.000570308604519898","treat -0.000544041147965801"
"17","test -0.0109480823331715","state -0.00373908095504294","uk -0.00266338184799553","equipment -0.00230824131928098","develop -0.00226095875824472","trial -0.00212237723873376","patient -0.0021118263914961","global -0.00192053236147816","antibody -0.00168294442154782","early -0.00146592629612174","sharma -0.00119248235724345","virus -0.0010645824506299","participant -0.00100800204543683","swab -0.00100192414750455","french -0.000776960792208348","day -0.000772797147967852","ppe -0.000744972022332258","study -0.00073916017554565","nurse -0.000724300311742088","cambridge -0.00072075877273392","new -0.000711272814027275","protective -0.000595417167889134","manufacture -0.000554948313323478","hancock -0.000529352420600704","lecture -0.000529352420600704","neutralize -0.000529352420600704","plasma -0.000523827492404427","eight -0.000465981281275063","moderna -0.000465981281275063","doctor -0.000446275143550223"
"18","test -0.0254674412552929","company -0.0043439712478569","mask -0.00404195085742753","state -0.00289626021100498","benefit -0.00225250111181263","tobacco -0.00225250111181263","york -0.0021548353779971","industry -0.00208261793978481","cuomo -0.00178057079837213","monday -0.00157116803893909","equipment -0.00133840717822686","voucher -0.00126464610586463","adjuvant -0.00126464610586463","bankruptcy -0.00126464610586463","close -0.00108966813700173","protective -0.00106008075790076","news -0.000996686195317786","use -0.000955519635407964","human -0.000935402287048692","launch -0.000877577477973124","hertz -0.000877577477973124","modernas -0.000877577477973124","little -0.000841786215289186","financial -0.000804057813864612","public -0.000768265914324773","nurse -0.000709165265983636","sell -0.000686248969638092","french -0.000680360403512603","immediately -0.000662851777789575","administration -0.000657542428334601"
