"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","able -4.44089209850063e-16","already -4.44089209850063e-16","also -4.44089209850063e-16","always -4.44089209850063e-16","announce -4.44089209850063e-16","bad -4.44089209850063e-16","begin -4.44089209850063e-16","bring -4.44089209850063e-16","child -4.44089209850063e-16","china -4.44089209850063e-16","city -4.44089209850063e-16","come -4.44089209850063e-16","currently -4.44089209850063e-16","decade -4.44089209850063e-16","dow -4.44089209850063e-16","end -4.44089209850063e-16","europe -4.44089209850063e-16","even -4.44089209850063e-16","face -4.44089209850063e-16","factory -4.44089209850063e-16","friend -4.44089209850063e-16","future -4.44089209850063e-16","grocery -4.44089209850063e-16","guest -4.44089209850063e-16","hear -4.44089209850063e-16","home -4.44089209850063e-16","however -4.44089209850063e-16","index -4.44089209850063e-16","line -4.44089209850063e-16","live -4.44089209850063e-16"
"2","china -0.0159434190595703","company -0.00622516355372893","wuhan -0.00416308766883977","go -0.00350777292553484","macao -0.00347488880704494","mainland -0.00313394499809438","operation -0.00194864977958686","gamble -0.00194864977958686","billion -0.00172529157948953","public -0.00172346657979849","hong -0.00169663133842757","kong -0.00146222276679286","business -0.00130998068488319","accord -0.00124537462225094","add -0.00124537462225094","employee -0.00124537462225094","worker -0.00124537462225094","thursday -0.00117499362065043","government -0.00104604123988783","visitor -0.00104604123988783","plant -0.00104604123988783","three -0.000977851962437826","industry -0.000864180705464346","quarter -0.000864180705464346","cancel -0.000855187417029279","celebration -0.000825166442478875","however -0.000785152905447783","half -0.00072812914699194","find -0.000716713411846315","impact -0.000699754830832289"
"3","new -0.00469485489863808","part -0.00434556274011466","auto -0.00397273803145037","store -0.00311153159466071","last -0.00291306658402257","world -0.00245757201845298","market -0.00230898942060476","factory -0.00230895326859626","novel -0.00226852033320402","open -0.00202993935938012","economy -0.00194554360376631","impact -0.00193919736505876","macao -0.00184861577373086","plant -0.00175964301552556","shanghai -0.00174064200180624","cnn -0.00150709433749685","production -0.00136092353648831","day -0.00133626904514439","trade -0.00127495686140211","demand -0.00110056308652962","stock -0.00106227086797916","across -0.00105991006673634","leave -0.00103564388184885","gamble -0.00103564388184885","oil -0.000874856265223545","monday -0.000839733345142424","global -0.000804069509346417","see -0.000770599515092507","take -0.000760458640165051","cancel -0.000695062795112333"
"4","lor -0.00665520503744044","close -0.00266152508026563","novel -0.00230621335556958","last -0.0021467680020385","part -0.00211908602686817","ask -0.00191958783504453","bank -0.0017962928424905","man -0.00162147814641911","holiday -0.00145187318779272","airline -0.00129109306903585","extend -0.0012841263100003","hotel -0.00114452891399075","australia -0.00110117099856555","plant -0.000917431310798023","may -0.0009073938871208","remain -0.000889455887023938","us -0.000836817380620136","covid -0.00079695247873357","hurt -0.00079695247873357","lose -0.00079695247873357","wuhan -0.000721607546595782","january -0.000687688633278616","take -0.000687688633278616","city -0.000671801932991212","mainland -0.000671801932991212","need -0.000637684015196371","district -0.000609966244701221","growth -0.000609966244701221","kerby -0.000609966244701221","lunar -0.000579988355123517"
"5","year -0.00366643778871989","chinese -0.00173883032676059","last -0.00165222528277698","change -0.00162653599972529","survey -0.00162653599972529","little -0.00160107448344315","economic -0.00139208393728119","macao -0.00136060578891573","south -0.00133994441435759","mainland -0.00130851797104359","measure -0.00125237347734486","holiday -0.00122018555560155","case -0.00113798584209523","lunar -0.000970846964013616","shanghai -0.000944173989804176","plant -0.00091749589851875","concern -0.000871079705213051","worker -0.000824491190462906","lor -0.00079894487690424","week -0.000760661524500272","part -0.000754525134695871","since -0.000719894273642607","cancel -0.000702680708530967","february -0.000687610243162884","online -0.00068207493037431","force -0.000665957317794064","market -0.000653536534448551","guest -0.000645828916570723","store -0.00061116012613549","gamble -0.000603909981162776"
"6","china -0.0241030133121293","economy -0.00437531337147323","case -0.00380505101147854","toilet -0.00306863526946932","event -0.00297165042361913","buy -0.00266518724303455","festival -0.00215936262301686","public -0.00205200439168562","paper -0.00203314676910071","close -0.00200168792847988","chinese -0.00153143831656599","gathering -0.00146960415387309","lunar -0.00141934592008652","global -0.00134651748904968","many -0.00132293764338687","concern -0.00129227426751277","march -0.00121588095747538","plant -0.00116941362852918","staff -0.00113753489007662","australia -0.00112923459848924","holi -0.00110303963683867","now -0.00107407645953705","hong -0.000998964320741313","go -0.000994014251456177","confirm -0.000967603942541473","holiday -0.000839038415742954","panic -0.000798465072411658","supermarket -0.000789262270885938","sxsw -0.000789262270885938","test -0.000740731805426664"
"7","pope -0.00215253049440167","trudeau -0.00215253049440167","february -0.00199733924051393","will -0.00184603365115565","ban -0.00132847127939828","billion -0.00132847127939828","even -0.00130104271360876","customer -0.00125623570222","continue -0.00122862980081373","prime -0.0011805658002636","morrison -0.0011555309582012","family -0.00114608388378956","use -0.00114608388378956","see -0.00098796238501675","australian -0.000966329502897323","animal -0.000954642620585977","infection -0.000954642620585977","buy -0.000928392960081736","concern -0.000928392960081736","staff -0.000898765555895631","chinese -0.000822753709426194","late -0.000811912878090237","wild -0.000773010337119295","peter -0.000773010337119295","small -0.00076457952371134","ask -0.000750265323946731","fashion -0.000721205381995826","sxsw -0.000665453555044326","store -0.00063408793960984","canadian -0.000610596850819545"
"8","airline -0.0128449857921787","flight -0.0111171447190893","pandemic -0.00541464871093444","case -0.00443601816059369","billion -0.00390309060386829","airport -0.00241789451090957","cut -0.00239083416636132","cancel -0.00215670352352726","gathering -0.00207328530461326","toilet -0.00203626966003745","event -0.00202181336374263","loan -0.00198510958888054","china -0.00178231276966412","air -0.00166180820771311","festival -0.00161235054234021","international -0.00157998003436577","public -0.00140811462972823","crisis -0.00123678194702459","paper -0.00112822335649554","australia -0.00109699842781608","reduce -0.00108247424883212","prime -0.00104757191927052","employee -0.00103859723694943","america -0.00102359655156126","country -0.001022630774281","package -0.000875262204469984","mask -0.000855221704919029","help -0.000822771013056167","virus -0.000774543266651717","payment -0.00077360983919228"
"9","flight -0.00626014160271249","company -0.00256387512329204","benefit -0.00236927244713137","airline -0.00233069262168928","million -0.0022166354949904","amazon -0.00219117355760912","worker -0.00179514385420942","international -0.00125742322368994","global -0.000982004253878288","may -0.000944020324113892","air -0.000836337604729565","receive -0.000782753882010656","sector -0.000782753882010656","airport -0.00066929869850807","hotel -0.000625340629255122","include -0.000580761115551387","reduce -0.000573351352775142","bill -0.000562028383708668","context -0.000510470802155272","unemployment -0.000510470802155272","salary -0.000510470802155272","already -0.000482050109651966","source -0.000436969308862389","feed -0.000418385290946288","pay -0.000399192009819194","assistance -0.000394937985171651","ground -0.00039290689029825","powell -0.000376736268153821","minister -0.000375553396967931","tell -0.000375553396967931"
"10","government -0.00247511207403472","airline -0.00196295006411251","furlough -0.00169537166141331","package -0.00157757730569263","unemployment -0.0013988683749212","job -0.00108083450453722","small -0.00104318939349479","may -0.00103154773359204","salary -0.000927249710964362","international -0.000859777963711172","bank -0.000787277713575674","employee -0.0006860832036093","worker -0.000611239129181484","park -0.000601898826085412","flight -0.000556296520240696","disney -0.000538547466977346","mask -0.000536732930730754","monday -0.000523329820106611","center -0.000489398723426238","fire -0.000489398723426238","receive -0.000471021062995236","million -0.000433670924386065","claim -0.000430902375666897","month -0.000424588548094018","file -0.000422939845873049","egg -0.000422939845873049","provide -0.000411653391360733","aid -0.000391121117949034","fund -0.000387120405207608","country -0.000368550532593659"
