"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","able -4.44089209850063e-16","already -4.44089209850063e-16","also -4.44089209850063e-16","always -4.44089209850063e-16","announce -4.44089209850063e-16","bad -4.44089209850063e-16","begin -4.44089209850063e-16","bring -4.44089209850063e-16","child -4.44089209850063e-16","china -4.44089209850063e-16"
"2","china -0.0159434190595703","company -0.00622516355372893","wuhan -0.00416308766883977","go -0.00350777292553484","macao -0.00347488880704494","mainland -0.00313394499809438","operation -0.00194864977958686","gamble -0.00194864977958686","billion -0.00172529157948953","public -0.00172346657979849"
"3","new -0.0176608085663957","part -0.00493703978466231","wuhan -0.00410271046132782","plant -0.00388664848068221","impact -0.00350636971931706","day -0.00348295973078905","auto -0.00339519204211358","cancel -0.00321441448432713","cnn -0.00268506066676844","economy -0.00263401950117303"
"4","lor -0.00595850211330806","wuhan -0.00534836986168519","year -0.00505204662909164","new -0.00504060499442027","lunar -0.00458897262193703","novel -0.00370174190950856","holiday -0.00342574647400451","last -0.00319100304561271","bank -0.00160824717463792","go -0.00149770056371312"
"5","year -0.0128049552837707","new -0.00555594789528246","lunar -0.00513953638253128","holiday -0.00338283085351498","last -0.00325738080928051","wuhan -0.00312138021890884","economic -0.00172630146687003","shanghai -0.00170451828377505","little -0.00161536772670245","survey -0.00151294401236879"
"6","china -0.0241030133121293","economy -0.00437531337147323","case -0.00380505101147854","toilet -0.00306863526946932","event -0.00297165042361913","buy -0.00266518724303455","festival -0.00215936262301686","public -0.00205200439168562","paper -0.00203314676910071","close -0.00200168792847988"
"7","china -0.0105360959052546","chinese -0.00567307037842801","prime -0.003416083238858","minister -0.00223034739572503","australian -0.00209560688110733","pope -0.00207738197578289","trudeau -0.00207738197578289","ban -0.00160224422669986","gathering -0.00138871517258754","year -0.00115960734859122"
"8","china -0.0171782821361012","airline -0.010937756299145","flight -0.0100299190513464","pandemic -0.00485202410584729","billion -0.00366186766782262","airport -0.0024122574913259","loan -0.00201932705931429","chinese -0.00185764881885608","cut -0.00177231377046017","case -0.00174744083105571"
"9","china -0.00597835467488561","outbreak -0.00253133817548878","benefit -0.00246553459409937","worker -0.00232535417014146","amazon -0.00219101850095993","mask -0.00202098532410466","million -0.00176614087592519","pay -0.00153384690310421","case -0.00125666385333256","cancel -0.0010862597069653"
"10","employee -0.00310017035898491","government -0.00268823341693036","mask -0.002113267829989","country -0.00189890034693641","furlough -0.00165627231291454","unemployment -0.00163569406343889","job -0.00147267758251346","bank -0.00144118494189271","worker -0.00143930542033799","china -0.00139092228451609"
"11","travel -0.00184513078969051","government -0.00143139477055365","statement -0.00134494620662884","industry -0.00118810371079581","claim -0.000872745183948753","include -0.000823157777168571","file -0.000748869107900063","australian -0.000710678005881094","take -0.000700442409402924","program -0.000643653605736705"
"12","business -0.00453872395956589","food -0.00225177965121803","claim -0.00189211508732068","since -0.00162201012522423","small -0.00142080274680789","cut -0.00140428430166861","flight -0.00131875278255822","file -0.00131071072803157","farmer -0.00106856999714378","union -0.00102585495545315"
"13","will -0.0107837450395052","billion -0.00764385681622848","food -0.00610771533199062","ma -0.00228323316847878","money -0.00191300633701308","us -0.00110765609640762","wang -0.0010124784678186","read -0.000994014943044741","hospital -0.00091690777681197","april -0.000914339527762098"
"14","quarter -0.00774616661717087","may -0.00301026144940908","italy -0.00268683020753102","process -0.00195133390446989","mask -0.00129628140274329","profit -0.00127231622327462","demand -0.00106757872496011","require -0.00101043792358502","wear -0.000976000687501477","loss -0.000896448369018366"
"15","million -0.0433444780949097","pledge -0.00991983194182922","cruise -0.00246935309644924","norwegian -0.0022673151418191","week -0.00193437809185115","promise -0.00137116145857974","food -0.00115609751192824","receive -0.000989574555112394","leader -0.000950989238046485","provide -0.000948945939499235"
"16","tourism -0.00452449152108403","plan -0.00383512578714562","claim -0.00180645889433562","company -0.00176598151087959","italian -0.00167709565707663","worker -0.0014720533573358","april -0.00110670239338706","reopen -0.00108938590133489","receive -0.00108225817500363","people -0.00107784817206302"
"17","airline -0.00559983178260481","company -0.00469547951333171","vote -0.00351265265684475","tourist -0.00302322566048641","bill -0.00301495996324197","china -0.00293125851384579","venice -0.00284974834037999","worker -0.00237063155932493","emission -0.00209080823687546","food -0.00185428213987182"
"18","airline -0.00580038346301748","company -0.00348183454914663","economic -0.00331406359147202","think -0.00275200707862944","go -0.0023381268736562","hassett -0.00228272295277532","obrien -0.0018850382539769","worker -0.00176995070467356","passenger -0.00161291009272557","flight -0.00147233421190696"
"19","lockdown -0.00825366943776229","cost -0.00363498907707993","indias -0.00323807753680405","claim -0.00318955297242618","use -0.00318955297242618","tourism -0.002776573641321","will -0.00276447440773675","report -0.00238861230151444","labor -0.0022317896454207","restriction -0.00200000813411894"
"20","us -0.00724242961651311","stock -0.00383934393073837","government -0.00286980463700948","close -0.0026063289868532","tourism -0.00250628076653181","point -0.00199877820223771","price -0.00152772211720831","european -0.00138510837806616","plan -0.00131310212333924","emergency -0.00121699805124853"
"21","merkel -0.00491873745012639","country -0.00435199557760224","open -0.00374567370724699","point -0.00284361191900762","stock -0.00228169496561603","dow -0.00164617761151742","bill -0.00160909920656238","measure -0.00138543635765431","just -0.00131201433060801","march -0.00131201433060801"
"22","forecast -0.00387360268222225","childcare -0.00342549292360639","federal -0.00298403499427558","see -0.00215650963719927","china -0.00156691646522011","lockdowns -0.00149271375129567","business -0.0014016675390367","american -0.00131866320807661","country -0.00129065248772497","rate -0.00123869073875593"
"23","june -0.0037526893891433","unemployment -0.00350728129267108","hernández -0.00228057751546396","global -0.00216663980260845","sector -0.00124352594576504","lockdowns -0.00120524459797244","house -0.00119475038479","lockdown -0.00113694138194065","china -0.00111818567821631","ilo -0.00101135772861161"
"24","economy -0.00898419968048247","economic -0.00722983883753725","billion -0.00286744587935706","employee -0.00226109499197857","receive -0.00226109499197857","run -0.00211435607650512","price -0.00185871209421218","group -0.0018429818109682","brother -0.00183292770951737","brook -0.00183292770951737"
"25","will -0.0106743712122207","ramaphosa -0.00755665338889722","school -0.00519942262570772","billion -0.00422827725813446","policy -0.00272266218607908","airport -0.00268989754432303","ryan -0.00268989754432303","high -0.00267764111126834","adviser -0.00250965334959086","deal -0.00250381468182159"
"26","republican -0.0144078114816429","test -0.00898129285314497","million -0.00493921309967182","nurse -0.00472924847671252","white -0.00450112044118667","senate -0.00375847738348745","proposal -0.00352373614085566","us -0.00318653204280794","pandemic -0.00276836107090805","mnuchin -0.00262736811548359"
"27","billion -0.00595685506279386","million -0.00484156205983277","build -0.0038680393023669","pandemic -0.00322403355017886","year -0.00268743240905023","mcconnell -0.00246120953300577","bill -0.00233678460668896","health -0.00227719693046224","world -0.0019363334908189","report -0.00192060539249894"
"28","billion -0.00757948206701153","test -0.00433572904520263","side -0.0039733656680857","fund -0.00321575915167571","meet -0.00309510604456764","talk -0.00242765848353343","executive -0.0022082179886328","job -0.00217677071397049","pandemic -0.00197001056124557","republican -0.00181527795007286"
"29","trump -0.0243948568657678","republican -0.0110557378131537","state -0.00910135416641356","action -0.00741068651501764","president -0.00519096138653818","executive -0.00480169153559618","billion -0.0040692591608944","test -0.00374888220715897","meadow -0.00244530333212778","proposal -0.00240887012982183"
"30","postal -0.0261600246368306","service -0.0129412671527427","call -0.00657739384182521","mnuchin -0.00244072622979008","mail -0.00223945047714758","return -0.00209802490200917","letter -0.00193063151359729","usps -0.00177672660571815","part -0.00163410011508969","tax -0.0015502289424526"
"31","hurricane -0.00687360609621968","abbott -0.00592835102927169","convention -0.00413527699214356","test -0.00412685331288765","storm -0.00356149973920949","leader -0.00335872079109789","company -0.0032079608359511","employee -0.0032079608359511","laura -0.00303140682920688","stimulus -0.00298830984187204"
"32","biden -0.00739736946609759","pandemic -0.00484240367148647","loan -0.00454327928893183","american -0.00236030779718521","executive -0.00225727611803206","million -0.0020826811464113","health -0.00199902672247565","ppp -0.00194522911595374","move -0.00172557896531855","action -0.0016921182196622"
"33","know -0.00810447757460819","woodward -0.00793857337625292","harris -0.00665357438767944","service -0.00468688651700799","state -0.00445940177392035","interview -0.0036422598428294","deadly -0.00349713844283017","house -0.00318345357476246","bob -0.00230314243396923","coronavirus -0.00225538428702854"
"34","will -0.0103441255583661","service -0.00387837539597968","postal -0.00243601733519161","fund -0.00239578924493244","comment -0.00223366597745733","woodward -0.00222965955875587","republican -0.00200745546911185","company -0.00172515121103267","country -0.00152538836361427","gate -0.00141997104364011"
"35","china -0.0130459085507645","us -0.00542085904326395","republican -0.00472857643370872","death -0.00335867612867868","nation -0.00292644133875297","new -0.00268071738096209","fund -0.00223777074998943","vote -0.00223777074998943","democrat -0.00223777074998943","senate -0.00223777074998943"
"36","pelosi -0.0092342136857454","mnuchin -0.00899042229380387","deal -0.00578234809742051","coronavirus -0.00546743988937393","woodward -0.00332149573275864","know -0.00262625279028472","want -0.00239448949232424","house -0.00214311106497955","talk -0.00204003870629799","interview -0.00192170852429607"
