"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","across -2.22044604925031e-16","also -2.22044604925031e-16","bring -2.22044604925031e-16","china -2.22044604925031e-16","chinese -2.22044604925031e-16","chongqing -2.22044604925031e-16","confirm -2.22044604925031e-16","country -2.22044604925031e-16","day -2.22044604925031e-16","dead -2.22044604925031e-16","disease -2.22044604925031e-16","five -2.22044604925031e-16","follow -2.22044604925031e-16","government -2.22044604925031e-16","high -2.22044604925031e-16","hong -2.22044604925031e-16","infect -2.22044604925031e-16","island -2.22044604925031e-16","macao -2.22044604925031e-16","mainland -2.22044604925031e-16","monday -2.22044604925031e-16","one -2.22044604925031e-16","provincial -2.22044604925031e-16","rise -2.22044604925031e-16","shaanxi -2.22044604925031e-16","sri -2.22044604925031e-16","three -2.22044604925031e-16","toll -2.22044604925031e-16","tourist -2.22044604925031e-16","wednesday -2.22044604925031e-16"
"2","less -0.0407364365154363","include -0.00180268466834288","region -0.0017778163554516","outbreak -0.0013681197062001","province -0.00127611307395914","january -0.00125625086793202","patient -0.00104690638007665","philippines -0.00104690638007665","say -0.000949420730911421","thailand -0.000946950802017232","confirm -0.00084805892148121","chinese -0.00082140051771884","tibet -0.000747461750285838","virus -0.000720760939187159","top -0.00068565502569784","coronavirus -0.000500826409025601","quarantine -0.000400763595555742","ship -0.000400763595555742","global -0.000371865857163756","new -0.000318123664467262","five -0.000306416205397397","macao -0.000301514853070839","rise -0.000266533831955518","across -0.000240324485168641","toll -0.000238482504946291","restriction -0.000237073501289653","city -0.000233611234788045","autonomous -0.000230499324293088","majority -0.000214723693921171","stand -0.000203437768954706"
"3","report -0.00748272316058141","wuhan -0.00273559604619733","death -0.00231704931446364","february -0.000756951086681501","number -0.000756951086681501","confirm -0.000727924818682779","outside -0.000669000092008765","first -0.000667766472990605","novel -0.000587580252080833","health -0.000486191583536133","world -0.000440158893628584","organization -0.000436603508373934","diagnose -0.000402093653084634","new -0.000374913822257739","vast -0.000358259169945363","definition -0.000353375642180631","accord -0.000352883707279705","majority -0.000346555835500806","rise -0.000319017269907129","travel -0.000303097919118644","die -0.00025822762182437","restriction -0.000212200730721701","thursday -0.000201402106756565","high -0.000188685236342856","top -0.000178919735213445","december -0.000173973263299931","global -0.000160832411646883","include -0.000160391795023362","datum -0.000157007505690254","infection -0.000146751209011642"
"4","death -0.00384609810955017","report -0.00295690762131295","less -0.00271239621969954","wuhan -0.00250369098265824","february -0.0012382100986571","country -0.00107638542639588","province -0.000609669508872868","novel -0.000383409445400051","princess -0.000372739223187368","late -0.000275041003781396","virus -0.000233428588954476","today -0.000232503325043099","france -0.000195418131877512","day -0.000190929369227932","japan -0.000186932187299593","quarantine -0.000182558405849242","infection -0.000174124408218068","travel -0.00014661137762928","malaysia -0.00014580345928461","commission -0.000145645850382681","record -0.000140557263297203","week -0.000140557263297203","high -0.000129003236287284","diamond -0.000123966985856927","prison -0.000123966985856927","release -0.000121552282802528","thailand -0.000113089774911312","figure -0.000106625813966255","link -0.000100409569755877","critical -9.4713687488257e-05"
"5","less -0.0065418133813343","korea -0.00241069292778862","south -0.00197956870393234","italy -0.00148212784009905","iran -0.00135605807458639","country -0.00134360695399782","outside -0.00103113433957358","outbreak -0.000782254658496462","new -0.000729754765877777","report -0.000640355265716153","wuhan -0.00063005847811648","virus -0.000617988032221906","january -0.000522288518646996","people -0.00049504134870304","friday -0.000477352229923733","authority -0.000450777087411924","east -0.000368706818321241","numb -0.000355334073185332","middle -0.000287018746755185","reach -0.000255455711581365","one -0.000238163090088395","health -0.000236740205138863","first -0.000210844564218271","province -0.0002080919249553","large -0.000188197924886113","asia -0.000165048400565637","die -0.000160725526460626","europe -0.000159705930025456","diagnose -0.000155272938232143","around -0.000140108356052382"
"6","less -0.0237769513236009","country -0.0012663404053288","hubei -0.00112710496021529","january -0.000957065687239189","wuhan -0.000844831620417708","february -0.000714259965155395","italy -0.000614968524104809","iran -0.000487137464327936","die -0.000457654894515991","new -0.000437355305282439","patient -0.000394036200934478","state -0.000313276391657125","europe -0.000290487411187201","level -0.000266412752804479","authority -0.000264171177239314","health -0.00025663813143062","ship -0.000249725637879727","one -0.000222495078809115","cruise -0.000193792896808875","philippines -0.000186943108488546","continent -0.000174589067238884","chinese -0.000168235630962132","kong -0.000159936162972607","japan -0.000159090820297525","epicenter -0.000159015229164172","kill -0.00013101643043345","diagnose -0.000127253189897925","warn -0.000116127219294659","province -0.000108435906786997","brazil -0.000108053550928133"
"7","new -0.00365619484967139","report -0.0030791334413719","wuhan -0.00302747461735997","accord -0.0015154727955129","today -0.00147380356743676","day -0.00144357735043954","now -0.00126835287488336","pandemic -0.00116066410035887","xi -0.00103300345103829","patient -0.000929114031630429","daily -0.000879124942060772","capital -0.000718697437141036","begin -0.000696197267589405","national -0.000693628003219704","lockdown -0.000671524102715759","just -0.000600867403281136","since -0.000528838325710046","hospital -0.000528251402171609","visit -0.000499463721149951","continue -0.000491466547077657","countrys -0.000491466547077657","will -0.000491466547077657","recover -0.00046478154175833","overseas -0.000438937955696161","hubei -0.000417855479962204","epicenter -0.000398013648005957","like -0.00032963172293099","drop -0.000306429633058269","chinese -0.000297944648487092","see -0.000297944648487092"
"8","new -0.00626303717943266","day -0.00324079732237081","import -0.0012682438863133","home -0.00118113878751325","hopkins -0.00114478733993018","overseas -0.000981861312525534","week -0.000908000490405847","will -0.000884755556325723","hubei -0.00084429803433439","thursday -0.000763776985220788","pandemic -0.000696224258801892","johns -0.000685645665737922","say -0.000670994890491161","quarantine -0.000668877779679167","outbreak -0.00064551260932566","hour -0.000634030585888845","arrive -0.00060573008755016","chinese -0.000544572086175976","track -0.000524810164666545","month -0.000521747517584159","uk -0.000515438308948291","travel -0.000405485346347878","asia -0.00040400368359772","government -0.000397232951956372","number -0.000362925368888933","additional -0.000356369711439042","recent -0.000350642130492851","numb -0.000349182769662781","global -0.000344974549045807","traveler -0.000320397653493454"
"9","say -0.00117846484298934","travel -0.000796425333635331","wednesday -0.000770887488053984","coronavirus -0.00073944372694823","outside -0.000668988315521091","accord -0.000621162538151809","organization -0.000615166974333614","past -0.000597826180690042","arrive -0.000559254303337808","italy -0.000540159610712188","rise -0.000539991582745203","overseas -0.00050677159895185","traveler -0.000497680603189887","die -0.000431201656682534","today -0.000411558415456925","close -0.000407962347183766","chinese -0.000402085380116657","novel -0.000401781495780407","spain -0.000389234945266326","unite -0.000352180092567878","monday -0.000328319478395178","ministry -0.000302746711727364","asia -0.000285921906029607","uk -0.000285403801597695","quarantine -0.000284855618055024","infection -0.00026525516687026","one -0.00025754210025708","record -0.000256303909473177","transmit -0.000247607088157298","rate -0.000239504267730672"
"10","china -0.00259226948906133","high -0.00148335109997155","increase -0.00119011211920428","home -0.000910111830728533","mainland -0.000896785824948454","accord -0.000727943680234766","import -0.000663764697311553","overseas -0.000659487215940224","patient -0.000658662616979444","record -0.000637175721189598","chinese -0.000610269516014839","active -0.000484205238596824","die -0.000470959605831212","travel -0.000438902668112306","release -0.000397715346622474","organization -0.000371800312345849","low -0.000361156553753128","rate -0.000353545896920493","spain -0.000330340076817093","outside -0.000324016768719404","figure -0.000321533930360052","recover -0.000303245460965162","wuhan -0.000302523151573753","hong -0.000298005017007608","arrive -0.00027605428631694","covid -0.000269645013581732","datum -0.000261609925323203","doctor -0.000258473693783956","countrys -0.000241710701209152","asymptomatic -0.00023935179477852"
