"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","ability -2.22044604925031e-16","across -2.22044604925031e-16","also -2.22044604925031e-16","attraction -2.22044604925031e-16","bar -2.22044604925031e-16","beijings -2.22044604925031e-16","body -2.22044604925031e-16","bureau -2.22044604925031e-16","capital -2.22044604925031e-16","central -2.22044604925031e-16","chinese -2.22044604925031e-16","citys -2.22044604925031e-16","clinic -2.22044604925031e-16","close -2.22044604925031e-16","combine -2.22044604925031e-16","command -2.22044604925031e-16","conduct -2.22044604925031e-16","coronavirus -2.22044604925031e-16","country -2.22044604925031e-16","decision -2.22044604925031e-16","declaration -2.22044604925031e-16","different -2.22044604925031e-16","door -2.22044604925031e-16","driver -2.22044604925031e-16","east -2.22044604925031e-16","effect -2.22044604925031e-16","effort -2.22044604925031e-16","enforce -2.22044604925031e-16","ensure -2.22044604925031e-16","enter -2.22044604925031e-16"
"2","say -0.00711030110573685","mainland -0.00338532319448392","health -0.00267140804887001","bus -0.00253277224040938","olympic -0.00225224378193212","one -0.00204364021088776","case -0.0020429957875","confirm -0.0020429957875","january -0.0020429957875","take -0.0020429957875","traveler -0.0020429957875","us -0.0020429957875","transport -0.00198332932598588","home -0.00149951478574817","medical -0.00149951478574817","russian -0.00149951478574817","population -0.0014548107193727","station -0.0013856957615308","outbreak -0.00130911636524578","report -0.00126916127643806","begin -0.00104047251512995","day -0.00104047251512995","impact -0.00104047251512995","monday -0.00104047251512995","thai -0.00104047251512995","country -0.000990110624825014","friday -0.000973040138831593","international -0.00090960114280958","vehicle -0.000867763793236498","transit -0.00078473051962169"
"3","city -0.0235373403957339","novel -0.0141956940892053","million -0.00668405853388543","event -0.00593074283708506","party -0.00559554513553173","world -0.00437138449974417","say -0.00376241564072188","wuhan -0.00324001048640365","game -0.00282683928056271","health -0.00281728163991579","due -0.00260991885044037","fashion -0.00260991885044037","spread -0.00245799237535627","tokyo -0.00238832013673462","case -0.00219894377230878","take -0.00219894377230878","replace -0.00219030314349744","chief -0.00216908412964834","week -0.00216908412964834","cancel -0.00211986440058531","restriction -0.00195754180689967","station -0.00179952193768673","outbreak -0.0016832744738639","mobile -0.00146304236046491","two -0.0013930044159971","control -0.00136590604768544","provincial -0.00129751900437075","staterun -0.00115491535398582","go -0.00100800527225636","bus -0.000992595180334399"
"4","city -0.0224801263098547","wuhan -0.0211469731031224","street -0.0124273773522069","million -0.00986803924084634","expulsion -0.00786829036552494","neighborhood -0.00543252592008259","case -0.00354924297110071","travel -0.00345510123377102","foreign -0.00287154380498933","opinion -0.0026442570507883","wall -0.00211757838482152","geng -0.0019394389279187","transport -0.00188178976654807","station -0.00170194350522468","statement -0.00136963696403058","strict -0.0013449115894465","npc -0.0013449115894465","lockdown -0.0013034872382478","long -0.00122165547837505","agency -0.00108329192023826","march -0.00108329192023826","mongolia -0.00108329192023826","february -0.00101104524694839","year -0.000981838950748215","bus -0.000939325916970324","stand -0.000865276151440941","border -0.000859740406909726","everything -0.000859740406909726","journal -0.000859740406909726","daily -0.000750942192915383"
"5","city -0.0362111939343074","point -0.0142406148302987","wuhan -0.0100560420530268","dow -0.00955086961743101","drop -0.00753639917582294","market -0.00713721526322247","bad -0.00621146555164759","stock -0.0055591370140573","index -0.00497480555667978","hubei -0.00456811022887288","million -0.00428149749319878","chinese -0.00423890892562884","since -0.00347249132265925","lockdown -0.0030725386113542","province -0.00276051928848364","sp -0.00271726954941548","fall -0.00250989242999194","fear -0.00216154412948361","plunge -0.00159966039844744","lose -0.00159966039844744","authority -0.00137947815245548","low -0.00129391105334992","composite -0.00129391105334992","nasdaq -0.00129391105334992","trade -0.00115339330516856","train -0.00112423687814844","day -0.000999741692237655","restriction -0.000922488216295647","transport -0.000819096097827043","financial -0.000780895963925277"
"6","china -0.0195645032155977","city -0.0110094353672252","rate -0.00732884475479123","cut -0.00447003326554851","chinese -0.00423531543772404","hubei -0.00356699589776233","wuhan -0.00285150028924042","game -0.00271873791243626","case -0.00218527777633393","province -0.00209562869537427","sport -0.00191330561821168","postpone -0.00164074681927384","competition -0.00154329454673396","country -0.00151755689550426","conference -0.00146541268488742","authority -0.00141674951453497","mainland -0.00141674951453497","home -0.0013008450368408","federal -0.00129615520345205","festival -0.00129615520345205","reserve -0.00107071953752469","lockdown -0.00098300029833065","official -0.000973836706223641","high -0.000938844904792235","race -0.000936149718092416","economy -0.000925528638995532","investor -0.000925528638995532","chief -0.000886987276090712","low -0.000804737254155752","measure -0.000801507125919643"
"7","league -0.0125857986455242","player -0.00724575593884669","team -0.00690347387963419","china -0.00528601974393761","tournament -0.00510621613241324","suspend -0.00452742716457344","point -0.00451011621489306","season -0.00355164944049147","novel -0.00312552169792957","nba -0.00289563746983657","tokyo -0.00213824815775676","report -0.00205802502751096","play -0.00186401114091828","club -0.00173514302439259","basketball -0.00162464288862552","dow -0.00141453953978588","test -0.00139309669942844","jazz -0.00121929281319222","parade -0.00121929281319222","case -0.00114959119051672","hubei -0.000982934969473215","fan -0.000900813808838219","lose -0.000835305083834892","chinese -0.000798995698746974","mens -0.000794746843784333","premier -0.000774458365453756","ncaa -0.000720751423937016","province -0.000693154415271624","rate -0.000621698194315234","sport -0.000607402891132813"
"8","olympic -0.00502996921964172","china -0.00310415755666782","may -0.00252284930960811","event -0.00218303624985994","drop -0.00188445700821882","fear -0.0015160618795621","athlete -0.00138876604098592","bad -0.00109132706833348","league -0.00104570275173677","conference -0.00102086404368729","concern -0.000933337028746317","novel -0.000868159245524414","today -0.000859919663567132","plunge -0.000747031615983884","ioc -0.000746011856590623","pga -0.000746011856590623","since -0.000695127470344614","go -0.000640703269849108","early -0.000600680938977916","plan -0.000597163257357813","cut -0.000539675536940121","financial -0.000539675536940121","lose -0.000523952808064498","index -0.000523707301415821","south -0.000502239591993137","wall -0.000502239591993137","nyse -0.000499181580096764","virus -0.00048549015519872","postpone -0.000483086752561923","player -0.000461941039203384"
"9","olympic -0.0190526619436557","athlete -0.00358000049378948","committee -0.00351966178951935","league -0.00275656057744922","abe -0.00270950243913737","postponement -0.00244076905808788","march -0.00190659906135526","drop -0.00181842633225893","japanese -0.00136612329404961","show -0.00126505283261402","suspend -0.00120358672671617","summer -0.00116167510966214","call -0.0011438528712806","since -0.00111547035174497","tournament -0.00102378746310572","test -0.00101155247584339","fear -0.000929424960637859","nba -0.00090377800781305","tokyo -0.000896718893473314","paralympic -0.000847197946086009","bad -0.000839352408571803","conference -0.000829362935956035","prime -0.000790960783739303","ioc -0.000769486404979203","stimulus -0.000737853686130441","shinzo -0.000729364235750207","travel -0.000720416835173654","outbreak -0.000676526529565291","wednesday -0.000669443136262382","index -0.000668840911506208"
"10","olympic -0.0047083839745411","postpone -0.00363917817941872","game -0.00244005350267185","cancel -0.00219206388067861","suspend -0.00213790333221708","even -0.00163652822624638","change -0.00161813527914356","around -0.00138471602506884","quarter -0.00138116717147596","low -0.00133809925789852","show -0.0012446045282859","million -0.00123709663246885","month -0.00115557659348808","since -0.00110747616438711","monday -0.00109807093149461","four -0.00103415151665842","nba -0.000905435964598911","event -0.000847379580645069","file -0.000839015274519128","february -0.0007657108584459","thursday -0.000761169735511324","race -0.000723942159862712","initial -0.000707260978231705","edinburgh -0.000707260978231705","set -0.000645326890031606","leave -0.000636002336042774","election -0.000636002336042774","day -0.000616731038045382","jazz -0.000605833693828273","sport -0.000597406463427319"
