"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","alone -2.22044604925031e-16","apologize -2.22044604925031e-16","attempt -2.22044604925031e-16","attention -2.22044604925031e-16","big -2.22044604925031e-16","central -2.22044604925031e-16","clear -2.22044604925031e-16","college -2.22044604925031e-16","considerably -2.22044604925031e-16","december -2.22044604925031e-16"
"2","baby -0.00573936049740409","two -0.00417716835343351","rate -0.00214186980713638","almost -0.00174439034473783","hong -0.00115301713971738","quarantine -0.00115301713971738","month -0.00105240656209737","death -0.00104119634499622","kong -0.000910641951684665","outside -0.000910641951684665"
"3","hong -0.00929328080173197","pipe -0.00720433281739807","build -0.00480168550561733","health -0.0047365471095796","wuhan -0.00394733377336598","two -0.00367996163771334","around -0.00324576094497486","resident -0.00302761774583549","kong -0.00256900575801555","also -0.00205373924936225"
"4","outbreak -0.0197674175603403","say -0.0120122772486546","quarantine -0.00954925821468655","wuhan -0.00791993055999085","spread -0.00705836211756616","iran -0.00580656101348964","qom -0.00504936831889191","suspect -0.00326913842648013","government -0.00312848466299032","study -0.00257771837073439"
"5","iran -0.0340468244798051","italy -0.0171828452883097","wuhan -0.0158811090213002","china -0.0152935566556894","sars -0.0126323428527321","ministry -0.00283638904725292","chinese -0.00248095568194895","countrys -0.00219757027767276","agency -0.00215618537417905","kill -0.00209057697603099"
"6","china -0.0115812969301848","sars -0.00520803877098852","virus -0.00268770764527571","wuhan -0.00261969919100336","hong -0.00213091589589609","ministry -0.00165384193325901","kill -0.00148111602900658","may -0.00123243733508271","czech -0.00119708853089773","minister -0.00118211158945447"
"7","will -0.011223926260263","iran -0.00927499666555842","virus -0.00601275117020705","outbreak -0.00596791389433371","europe -0.00366130323089331","travel -0.00347934131779015","infect -0.00185092178178337","lockdown -0.00179866444657817","sars -0.00148971340270998","spain -0.00129389422825288"
"8","iran -0.0186285981591184","italy -0.00661394116944969","will -0.00610373355963167","virus -0.00542019286621442","outbreak -0.00496309747041168","case -0.00341611795335572","italian -0.00164006583595022","home -0.00138747095520497","irans -0.00127487496186141","enter -0.00119134600202353"
"9","iran -0.012579413830341","italy -0.00851590493105703","lockdown -0.00373480179786645","virus -0.00228942986414926","service -0.00211512768030231","outbreak -0.00163403053298494","region -0.00137224590050655","india -0.00117566734626451","cuban -0.00108941175578214","curfew -0.000976696336129068"
"10","travel -0.00541847602179091","italy -0.00425271381063019","iran -0.00371605812607778","lockdown -0.00271009293840641","ban -0.00257565400831583","border -0.00208935572760571","migrant -0.00208205790500993","food -0.00198161874161606","home -0.00172190577704723","modi -0.00149270584656569"
"11","travel -0.00338694679606943","italy -0.00241130285647917","slum -0.0020521305562039","day -0.0016646104221465","dharavi -0.00133569878564299","suspend -0.00133543547270809","spain -0.000967230477822767","april -0.000947340004353481","us -0.000938307947823902","close -0.000889347465077739"
"12","flight -0.00360180112019248","lockdown -0.00294361752206296","chinese -0.00239296845015813","china -0.00202594956060598","extend -0.0014177551453407","covid -0.0014177551453407","will -0.00111516184875304","may -0.000990276551214753","service -0.000932695008393214","guangzhou -0.000848397341007057"
"13","muslim -0.00276563002828512","beach -0.00259471640840636","citizen -0.00213812066713093","month -0.00191487560604719","police -0.00172854703801062","ramadan -0.0016698951719627","strict -0.00165478656571749","may -0.00156477923327247","flight -0.00151907054158351","country -0.00108255847534955"
"14","may -0.00620277544350534","state -0.00461566688050596","level -0.00252843894008858","also -0.00189356856089462","tourist -0.00136090461816996","wednesday -0.00118354591973868","measure -0.0010600005538286","us -0.00103146862006143","foreign -0.000994223066200783","beijing -0.00098373106274896"
"15","say -0.0117428624752531","holiday -0.00233455901520463","train -0.00199599548340768","tourist -0.00123524693823596","april -0.00117353787803476","billion -0.00110950529256759","strand -0.00109636066769825","public -0.00105361922334934","president -0.00103008447958175","month -0.000997735792155341"
"16","coronavirus -0.00459433456164904","age -0.00417329852880299","passenger -0.00317127880977175","border -0.00305225028465184","canada -0.00262571417074975","railway -0.00261631896087622","police -0.00208313655859793","time -0.0019992064637","extend -0.00178529526849447","tribe -0.00150555413179565"
"17","home -0.00828197769348726","airport -0.00549543458022572","police -0.0028283734267941","eid -0.00257115116127538","day -0.00199730901230688","conte -0.00177249554129177","alfitr -0.00135604308031634","indian -0.00133554765565569","soon -0.00128200747204466","april -0.00125369415263721"
"18","lockdown -0.00874261254448228","home -0.00834874176191502","india -0.00356033632318198","prayer -0.00347152837140863","indian -0.00313315896359767","worker -0.00282009988066723","sanchez -0.00188036140740044","foreign -0.00167208318804646","migrant -0.00135981229825177","june -0.00127684428196406"
"19","spain -0.00530709273281893","phase -0.00511809585966649","indian -0.00323856342420892","home -0.00241985551791402","territory -0.00238874675412448","may -0.00237997623610064","lockdown -0.00228409317495426","worker -0.00208869644549259","spains -0.00183286629672497","june -0.00174461333347153"
"20","european -0.00222935670763835","commission -0.00220257065339413","passenger -0.00200912774438566","arrival -0.00196639490316175","official -0.00179312406660503","indian -0.00126775492795994","moscow -0.00123570688740815","march -0.00121892100584864","flight -0.00118164783057817","hospital -0.00116905150814628"
"21","new -0.0045331284215212","allow -0.00383857203031479","member -0.0032375678159613","eu -0.00304345282224483","zealand -0.00260091339459723","phase -0.00246974851026072","curfew -0.00237906841072832","macron -0.00205987716464473","lockdown -0.0018729697922294","ban -0.00182922177961675"
"22","test -0.0160209551195091","plant -0.00455022161818441","lift -0.00389517771667569","us -0.0025008222319296","guetersloh -0.00190073834596549","border -0.00177992188909315","north -0.00177803552467248","meat -0.00176543544659613","area -0.00163349612025954","curfew -0.00141543690179946"
"23","list -0.00342350827784932","set -0.00234406161959155","june -0.00234259575576734","us -0.00209248574847942","eu -0.00207120391933513","traveler -0.00189205519420155","leicester -0.00185762950127211","uk -0.00175489285104091","month -0.0013852765284611","victoria -0.00115801160665341"
"24","melbourne -0.00978349058323291","travel -0.00559237437308846","police -0.00528822047778432","victoria -0.00489195261583431","eu -0.00460536129773592","andrews -0.00253960353620686","european -0.0024821234236454","pub -0.00244498655987124","worker -0.00231918414243082","saturday -0.00182125505606201"
