"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"1","act -2.22044604925031e-16","add -2.22044604925031e-16","admit -2.22044604925031e-16","african -2.22044604925031e-16","airport -2.22044604925031e-16","angeles -2.22044604925031e-16","arizona -2.22044604925031e-16","arrival -2.22044604925031e-16","arwady -2.22044604925031e-16","ask -2.22044604925031e-16","assist -2.22044604925031e-16","assistance -2.22044604925031e-16","authority -2.22044604925031e-16","available -2.22044604925031e-16","avoid -2.22044604925031e-16","back -2.22044604925031e-16","bernama -2.22044604925031e-16","beyond -2.22044604925031e-16","brief -2.22044604925031e-16","bring -2.22044604925031e-16","carrier -2.22044604925031e-16","cdc -2.22044604925031e-16","center -2.22044604925031e-16","check -2.22044604925031e-16","chicago -2.22044604925031e-16","chief -2.22044604925031e-16","child -2.22044604925031e-16","cnns -2.22044604925031e-16","common -2.22044604925031e-16","context -2.22044604925031e-16"
"2","total -0.00221796460329593","one -0.00159104663323562","two -0.00110487165762918","massachusetts -0.000906020588521406","six -0.000817000681444746","lab -0.000804469734685398","th -0.00080243359514498","health -0.000770471513993343","new -0.000678252734786278","positive -0.000633192286689011","control -0.000608320154785624","bring -0.000588764270724407","novel -0.000584784544293337","south -0.000529503091928674","transmission -0.000529503091928674","monday -0.000398797415244956","employee -0.000379021501256682","discharge -0.000379021501256682","jan -0.000353424729265694","today -0.000346807598494481","include -0.000319247979792436","close -0.000312388099101835","home -0.00031126902099976","five -0.000284231316912353","stable -0.000278839284296395","first -0.000269146135322584","korean -0.000253674854581165","macao -0.000253674854581165","outbreak -0.000253674854581165","passenger -0.000253674854581165"
"3","wuhan -0.0100433579261714","one -0.00532808807725227","january -0.00200707984444859","quarantine -0.00144114696790776","novel -0.00127420433305836","public -0.000983338191110739","february -0.000920852236571346","th -0.000913317423647531","hospital -0.000887547271694045","four -0.000876144149214553","total -0.000860803540927546","first -0.000839530153374235","additional -0.000828833293158859","singapore -0.000683302968104593","hong -0.000600141958689848","result -0.000528641140134734","include -0.000527181298534019","uk -0.000516281095872428","new -0.000507231553503518","kong -0.000499566551981023","critical -0.00045560914583842","protection -0.00045560914583842","cluster -0.00045560914583842","link -0.000423753923505577","england -0.000368991038434352","texas -0.000368991038434352","history -0.000365954058461071","bring -0.000352398755351979","eight -0.000305941312820246","wisconsin -0.000286016627860985"
"4","wuhan -0.0119581648395299","novel -0.00459762391690699","january -0.00356534945359821","total -0.0028980374458567","hong -0.00279505649884393","die -0.00222904385198353","state -0.00197238628772178","public -0.00160552532002911","new -0.0012968491963653","february -0.00127516045330323","kong -0.0011481545341594","recent -0.00107019453254453","police -0.00106684960062464","officer -0.000995810711238887","singapore -0.000754786819460174","link -0.000616416725271351","country -0.000528191008133616","announce -0.000501370983270633","one -0.000481087963995153","prison -0.000472621789659455","lab -0.000469006247824866","fever -0.000438492736224538","arrive -0.000400251745815594","unite -0.000374167621799204","three -0.000372952404799953","history -0.000355505099240316","develop -0.000353847157052001","press -0.000353847157052001","japan -0.00035186009011634","positive -0.00033996981692086"
"5","wuhan -0.0107237753353102","italy -0.00317979922794476","lombardy -0.00286056249841415","region -0.00260830874020501","state -0.0024756581165738","january -0.00242308416824399","island -0.00103919791421037","positive -0.000924261858313402","italian -0.000918610106763307","die -0.00079380043702193","country -0.000748854662451448","northern -0.000601701214178352","negative -0.000601511346317585","disease -0.000535714011160704","china -0.000513611069471231","tell -0.000488124551016322","result -0.000478053052265559","diagnose -0.000449070680393793","february -0.000379911954481837","infection -0.000365950267789739","control -0.000357046960019036","unite -0.0003515936753552","local -0.000342221915849428","washington -0.000284837440787333","department -0.000280941224859221","citizen -0.000280748200166769","canary -0.000251774550964146","codogno -0.000251774550964146","center -0.000228620483218367","solano -0.000208063494685828"
"6","county -0.0108275604716379","new -0.00324857680362323","wuhan -0.00263167341132542","china -0.00182441227432595","washington -0.00100368233452963","king -0.000996711511287995","resident -0.000986744145674345","january -0.000965461886200059","york -0.000891980902326672","cuomo -0.000859219334832573","announce -0.000788819606572844","yearold -0.000715049758077235","hospital -0.000712568383460344","home -0.000662556656451763","travel -0.000611634060041943","one -0.000596547219749777","hong -0.000576493083083496","illinois -0.000545211248999311","department -0.000436291837043745","presumptive -0.000411518564206403","singapore -0.000391961653549933","disease -0.000318878319350624","death -0.00031499429390236","report -0.000303403305262573","kong -0.000282376633481851","th -0.00026611051602643","iran -0.000258114336759596","gov -0.000248878150421405","friday -0.000234254584852045","kirkland -0.000225731405546603"
"7","state -0.00527153991437102","test -0.00433753903615008","county -0.00181658670948903","presumptive -0.00173364259752273","identify -0.00119886912375777","hospital -0.00119387984036756","department -0.00105209499142755","death -0.000974898177971584","china -0.000675902039726117","announce -0.000608298231066229","march -0.00048631577547209","release -0.000481345305319292","one -0.000461336125684775","add -0.000457679110894338","gov -0.000429854273876318","center -0.000380289660746658","singapore -0.000362985065706756","saturday -0.000353901966662629","hong -0.000349672172163085","quarantine -0.000306780855948152","virus -0.000278875441405257","people -0.000252245832021769","lombardy -0.000215600836595775","yearold -0.00021246882426329","person -0.000196309124061655","disease -0.000181954672373474","kong -0.000181150912232586","emergency -0.000174186443963498","officer -0.00016844757535972","worker -0.000153174912368992"
"8","death -0.00919589522331099","die -0.00258662236566631","march -0.00254170772493101","report -0.00176720893992888","travel -0.00134344143365461","confirm -0.000643915689365282","first -0.000610922673423886","one -0.000568767780348645","member -0.000565853898517377","two -0.00051043069624257","return -0.000508441447020447","covid -0.000452166419981581","orleans -0.000397009228035095","recently -0.000375797468375683","presumptive -0.000375033329310437","novel -0.000354728687788852","washington -0.000350917435889886","coronavirusrelated -0.000316689305854045","family -0.000310730227698675","contact -0.000296917988132139","will -0.000269018351649941","officer -0.000238725030500486","wednesday -0.000238459457552298","last -0.000234380644086207","jersey -0.000217367520304212","hong -0.000214005170317888","singapore -0.000214005170317888","arrest -0.000209925125492783","gov -0.000209175754683044","care -0.000206096339764206"
"9","death -0.00587420074038003","covid -0.00417480426062355","less -0.00331599482552924","travel -0.0032864342751977","test -0.00258969724639524","county -0.0024622665763967","bring -0.00157182843578318","prison -0.00124738748710973","two -0.0011828067918791","woman -0.00112599959980841","york -0.00112138558520414","contact -0.00109591785075525","inmate -0.00105804631556583","novel -0.000912620088603155","total -0.000907278817772084","return -0.000855162024660405","recently -0.000610859589738832","orleans -0.000535911577880244","presumptive -0.000534115101709753","italy -0.000491152709446885","identify -0.00046747308762507","die -0.000449776882484154","february -0.000418109566366009","los -0.000383822101744147","official -0.000370643150920502","tuesday -0.00034826284338052","employee -0.000330788058389708","due -0.000319403352147418","center -0.000313052465802377","resident -0.000291491582568582"
"10","people -0.00554064321590542","confirm -0.0041744862871429","covid -0.00399173987696544","travel -0.00341180769922467","case -0.00296193554574964","man -0.00268291516372332","county -0.00201244341582651","york -0.00164628864958583","angeles -0.00150712925059759","less -0.00127991091444057","ministry -0.00120907894292877","los -0.00115164860468508","novel -0.00104358547346151","inmate -0.00102105608733172","prison -0.00100059429822941","member -0.00096016656228215","woman -0.000906589665723323","nypd -0.000841339451770007","employee -0.0008046646296197","two -0.000733713058170937","resident -0.000728529515553911","hospitalize -0.000698943466921231","washington -0.000640974877271994","identify -0.000637521239206018","return -0.000629583925895072","recently -0.00061652203649154","yearold -0.000604563329550056","presumptive -0.000603597499429065","day -0.000564650423760193","ferrer -0.000508666879580622"
