"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","act -2.22044604925031e-16","add -2.22044604925031e-16","admit -2.22044604925031e-16","african -2.22044604925031e-16","airport -2.22044604925031e-16","angeles -2.22044604925031e-16","arizona -2.22044604925031e-16","arrival -2.22044604925031e-16","arwady -2.22044604925031e-16","ask -2.22044604925031e-16"
"2","total -0.00221796460329593","one -0.00159104663323562","two -0.00110487165762918","massachusetts -0.000906020588521406","six -0.000817000681444746","lab -0.000804469734685398","th -0.00080243359514498","health -0.000770471513993343","new -0.000678252734786278","positive -0.000633192286689011"
"3","wuhan -0.0100433579261714","one -0.00532808807725227","january -0.00200707984444859","quarantine -0.00144114696790776","novel -0.00127420433305836","public -0.000983338191110739","february -0.000920852236571346","th -0.000913317423647531","hospital -0.000887547271694045","four -0.000876144149214553"
"4","wuhan -0.0119581648395299","novel -0.00459762391690699","january -0.00356534945359821","total -0.0028980374458567","hong -0.00279505649884393","die -0.00222904385198353","state -0.00197238628772178","public -0.00160552532002911","new -0.0012968491963653","february -0.00127516045330323"
"5","wuhan -0.0107237753353102","italy -0.00317979922794476","lombardy -0.00286056249841415","region -0.00260830874020501","state -0.0024756581165738","january -0.00242308416824399","island -0.00103919791421037","positive -0.000924261858313402","italian -0.000918610106763307","die -0.00079380043702193"
"6","county -0.0108275604716379","new -0.00324857680362323","wuhan -0.00263167341132542","china -0.00182441227432595","washington -0.00100368233452963","king -0.000996711511287995","resident -0.000986744145674345","january -0.000965461886200059","york -0.000891980902326672","cuomo -0.000859219334832573"
"7","state -0.00527153991437102","test -0.00433753903615008","county -0.00181658670948903","presumptive -0.00173364259752273","identify -0.00119886912375777","hospital -0.00119387984036756","department -0.00105209499142755","death -0.000974898177971584","china -0.000675902039726117","announce -0.000608298231066229"
"8","death -0.00919589522331099","die -0.00258662236566631","march -0.00254170772493101","report -0.00176720893992888","travel -0.00134344143365461","confirm -0.000643915689365282","first -0.000610922673423886","one -0.000568767780348645","member -0.000565853898517377","two -0.00051043069624257"
"9","death -0.00587420074038003","covid -0.00417480426062355","less -0.00331599482552924","travel -0.0032864342751977","test -0.00258969724639524","county -0.0024622665763967","bring -0.00157182843578318","prison -0.00124738748710973","two -0.0011828067918791","woman -0.00112599959980841"
"10","people -0.00554064321590542","confirm -0.0041744862871429","covid -0.00399173987696544","travel -0.00341180769922467","case -0.00296193554574964","man -0.00268291516372332","county -0.00201244341582651","york -0.00164628864958583","angeles -0.00150712925059759","less -0.00127991091444057"
"11","case -0.00710590492541385","health -0.00522492934629371","patient -0.00513404541885432","confirm -0.00512340981687043","jail -0.00290048224885198","york -0.00222149938373051","man -0.00209911948633301","ministry -0.00208692110774811","detainee -0.00187228538695161","first -0.00181520302558014"
"12","case -0.00874592775666894","release -0.00656857770778607","patient -0.00472596062373853","first -0.00184475847761922","health -0.00166324225743686","death -0.00165985529483414","statement -0.00139542375986146","man -0.00131688278865805","cuomo -0.00130519257387252","hospital -0.00118110639122815"
"13","case -0.00654694862405814","patient -0.00360025916709295","facility -0.0031870776449624","member -0.00199635752025706","february -0.00173997051352504","sentence -0.00173770869589707","zoo -0.00138110645664391","staff -0.000880293965021761","khan -0.000840391434321797","correction -0.00076607317026689"
