"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","aircraft -2.22044604925031e-16","airway -2.22044604925031e-16","also -2.22044604925031e-16","always -2.22044604925031e-16","april -2.22044604925031e-16","ask -2.22044604925031e-16","association -2.22044604925031e-16","atlanta -2.22044604925031e-16","beijing -2.22044604925031e-16","bill -2.22044604925031e-16"
"2","suspend -0.00354185293445142","traveler -0.00302486972274063","two -0.00261233762230673","march -0.0024693441184519","monitor -0.00237148940755905","air -0.00235375912091607","international -0.00167895805012275","february -0.00151648732505638","one -0.0012429063775149","day -0.00110830077919111"
"3","airport -0.00987286407098253","miramar -0.00535217160443469","health -0.00327773942475451","day -0.00267162151558742","suspension -0.00213120171249559","plane -0.0021079294992985","quarantine -0.00196374633729268","cut -0.00172637792170449","group -0.00167336312957733","diego -0.00167336312957733"
"4","diamond -0.0190373339723939","china -0.0183239668518373","ship -0.0175291701483423","princess -0.00974342563702124","airline -0.00933425847385516","cruise -0.00686022255038299","quarantine -0.00540280961771877","suspend -0.00516717142967593","wuhan -0.0046779532539637","evacuate -0.00373584209725586"
"5","china -0.0168078852765969","case -0.00763128107279665","time -0.00620365843092285","foreign -0.00417088689376754","official -0.00282000798575655","south -0.00226613139694409","test -0.00216481830587856","patient -0.00216043578490288","department -0.00215013210767512","april -0.00209703127257532"
"6","school -0.040408745329935","us -0.0228291100926561","employee -0.0119930582087203","close -0.00702450981653602","china -0.00410309296621969","diamond -0.00378275990973032","base -0.00354531143155135","ship -0.00312542915154546","air -0.00299190855516107","american -0.00271066494013883"
"7","us -0.0213828498230149","flight -0.0116918457438501","passenger -0.00564350168135974","diamond -0.00529140598852795","american -0.00506495635857085","school -0.00489777365263266","ship -0.00397286704903976","new -0.00326212272441817","public -0.00284191158679403","evacuate -0.00275984043889632"
"8","order -0.023729720500627","flight -0.0130316202928716","restaurant -0.00582484040409492","us -0.00549793665724274","passenger -0.00330100355964336","gov -0.00281966045880122","airline -0.00272442187475641","quarantine -0.00219839944095213","diamond -0.0021924287460906","ship -0.00194395307119632"
"9","order -0.0242781350752515","school -0.0151790740888159","flight -0.00419577538703453","issue -0.00289132089630961","statement -0.0021780628056618","stay -0.00201060757845906","airline -0.00145913590531865","mayor -0.00129587066208336","employee -0.0012859469262223","district -0.0012529440423541"
"10","order -0.0129751363884665","school -0.00869504008242006","stayhome -0.00526776390601502","statement -0.00320682586974685","state -0.00275165179394132","employee -0.00223799280047765","student -0.00188941229730089","flight -0.00186524754166018","march -0.00140877575243892","work -0.00140020527954099"
"11","will -0.00773568650487477","new -0.00236908434837935","york -0.00213726786177137","social -0.00172962799275844","extend -0.0015092767074798","press -0.00118791374698046","easter -0.00114866341150788","city -0.00113440905224849","statement -0.00110710308599893","conference -0.00103346673072813"
"12","reopen -0.0102329031168046","order -0.00919874360474504","close -0.00663744139388145","cuomo -0.00478920737770083","stay -0.00323906220146108","home -0.00234232109625399","plan -0.00204957075766288","accord -0.00109284706693524","restaurant -0.000967783566430791","economy -0.000909663414572215"
"13","order -0.0164520756651443","reopen -0.00584791593052736","issue -0.0021551193929743","stay -0.00207891201739929","home -0.00163415345593698","county -0.000983160173769204","trump -0.000972548316321542","accord -0.000958569621292149","distance -0.000837072137302775","today -0.000773513819503302"
"14","reopen -0.0169530616508957","order -0.00636521966474279","restriction -0.00321437077681352","restaurant -0.00273910935548105","salon -0.00220050287679285","allow -0.00191632049322554","governor -0.00137648917457345","nail -0.00135131552247614","issue -0.00127311654852291","phase -0.00122244435572727"
"15","state -0.0164003048716234","order -0.00760805108999874","gov -0.00513472825527395","governor -0.00275402574101269","conference -0.00208435544206942","allow -0.00171726125906047","cuomo -0.00128178584309957","country -0.000799918966443158","return -0.000791184471120476","restriction -0.000688165509504235"
"16","say -0.0105921691060711","state -0.0104590316901236","gov -0.00431879923501388","cuomo -0.00356636853668446","outdoor -0.00230827986360893","order -0.00227957924788791","coronavirus -0.00150385209564241","york -0.00137114551979334","transport -0.00131367955211181","governor -0.0012102742555874"
"17","say -0.00474304079845034","june -0.00181159328764136","business -0.00137171073880837","may -0.000990903887201577","cuomo -0.000940718059076584","report -0.000927396700882155","safe -0.000779312595505011","space -0.00074179640990657","county -0.000739393100715247","can -0.000722047103967838"
"18","june -0.00505696732467265","may -0.00256242139491192","public -0.00108656222081904","wear -0.000659940740342591","school -0.000618708178241723","back -0.000593933015444525","bar -0.000585527686709608","business -0.000552183439903708","philippe -0.000551225093440966","many -0.000529004550183565"
"19","june -0.00275320836810555","phase -0.00255176818366609","can -0.00222596994213742","capacity -0.00167554204022657","enter -0.00159696012976385","resume -0.00146074923136397","may -0.00123152743617583","minister -0.00122136578444065","close -0.00109216278868385","mask -0.00105019090941083"
"20","may -0.00427588917084309","accord -0.00162204520031195","capacity -0.00150008770228038","government -0.00147237125564792","today -0.00132004784417095","home -0.0010804759613382","department -0.000942148269984733","indoor -0.000786205357810599","store -0.000738925802227897","july -0.000638640308078919"
"21","cuomo -0.00485833651072787","york -0.00330775779272507","restriction -0.00295881259114861","distance -0.00244098429627815","country -0.00215686390392034","business -0.00180697901259264","andrew -0.00176931641064271","gov -0.00168174006325106","fall -0.00158263499746036","may -0.00129394795697813"
"22","june -0.00595391049494043","require -0.00368973266777339","restriction -0.00359420822744916","july -0.00242555989118642","student -0.00222847025883288","hand -0.00213975021888213","disney -0.00152549471428842","campus -0.00148163789624722","sanitizer -0.00118723107779906","covid -0.00113289363828084"
"23","june -0.00362158482144603","gov -0.00243440583328625","order -0.00233009921997018","can -0.00226616828025816","statement -0.00182869331526347","july -0.00132362180265277","close -0.0011281390041743","country -0.00104115503438718","allow -0.000950506632095838","bar -0.000903252920458453"
"24","school -0.0325290885314371","student -0.011312978159932","phase -0.00250781759034091","july -0.00172631943883828","online -0.00161701567308525","business -0.001367291724509","guideline -0.00123117856136457","case -0.00121692753422098","face -0.00107519242001253","two -0.000999453663294236"
"25","school -0.0142377642391339","phase -0.00546147354630877","business -0.00256494617243197","include -0.0022944763803826","announce -0.00223920115262877","district -0.00197208691060236","mayor -0.00191234763188575","federal -0.00157677387814681","face -0.00153425046419253","cuomo -0.00141990486945442"
"26","school -0.0541126668431516","reopen -0.00732344453731626","phase -0.00356734487939792","gov -0.00296344523412129","child -0.00243524645722426","learn -0.00227799674339246","include -0.0019562441275639","require -0.00171215483263054","face -0.0014613805653847","cuomo -0.00137848670986584"
"27","year -0.00228988136770936","city -0.00210540070659393","person -0.00179089015580747","need -0.00169507585980033","phase -0.00159461604064037","parent -0.00132844391908271","statement -0.00122950551100454","york -0.00112537020546011","aug -0.00110749887943895","district -0.00108957768943174"
"28","will -0.00197464072957554","order -0.00165349556857752","new -0.00143047555410514","people -0.00134494457846079","restaurant -0.00129333533428289","high -0.00124464927429657","teacher -0.00112916160370902","state -0.000781131486712661","positive -0.0006739951471737","allow -0.000620403693627813"
"29","state -0.00597665458372054","student -0.00522820694581816","indoor -0.00147215260725131","order -0.00142790394233949","bar -0.00120051666658649","coronavirus -0.0011074406349415","restaurant -0.000889887372948817","day -0.000868836307102772","business -0.000711527594589145","high -0.000694254985868392"
"30","university -0.0169100280939533","test -0.00688089858390017","campus -0.00678457844581692","positive -0.00428590432836351","cluster -0.00360796814267061","college -0.0026756196318658","carolina -0.00128107000395705","parent -0.00100127274396555","child -0.000954514287140884","quarantine -0.000896356681007071"
"31","university -0.0282474168151372","district -0.00989420855718681","case -0.0035271418291466","learn -0.00201183777463176","parent -0.00165029130413419","campus -0.00156794639829583","new -0.00116701464819191","plan -0.000894138049469695","open -0.000879114642681977","education -0.000715568610295314"
"32","university -0.00969195954565416","district -0.0054689654127712","college -0.00305966392032164","campus -0.00237322805474594","iowa -0.00233126091494051","public -0.00170995119193007","health -0.00150575042996215","report -0.00146533611303923","accord -0.00132217974406457","task -0.00109496328552694"
"33","learn -0.00268346352070503","report -0.00253271800399624","reopen -0.00161886703181824","bannister -0.00159389993855896","among -0.00138129957079058","teach -0.00133547449492655","faculty -0.00131656830606786","will -0.00125282638093172","test -0.00122120418474281","last -0.00116704751301455"
"34","health -0.00205899245931873","people -0.00168378079735287","campus -0.00148490657744293","department -0.00138569576861525","monday -0.00138130158572081","attend -0.00128400084541447","reopen -0.00121968742576994","country -0.00117967583541312","college -0.00115867899081967","order -0.0010262066786223"
"35","university -0.00909754839084698","public -0.00298726443368036","state -0.00209187863234006","official -0.00202954844974945","country -0.00165610044281228","among -0.00145078239174212","accord -0.00128231159750358","break -0.00108429496916795","ceremony -0.000933780818179741","take -0.00085493108366741"
"36","test -0.00728920597584359","york -0.00434773277467349","report -0.0037949543193414","city -0.00228913620066262","whether -0.00177672926916561","hick -0.00165544361917858","state -0.00163105739694003","education -0.00141924812675387","case -0.00135610206939341","sept -0.00120813909846096"
"37","chief -0.00656280911664886","test -0.00640853589618962","university -0.00585324128704301","case -0.00563374722212795","close -0.00452556132042292","teacher -0.00299309648638935","negative -0.00266948401703548","area -0.00193811288359524","house -0.00180973624957592","thomas -0.00165697157336686"
"38","university -0.00908406157538488","test -0.00670416143458608","public -0.00321370933072929","friday -0.00295465138333428","event -0.00269592660441886","learn -0.0024533615811867","sale -0.0016277068966204","retail -0.0016277068966204","report -0.00150780462713351","live -0.00135806867843813"
"39","student -0.0118866567306826","murphy -0.00923849310868596","university -0.00629350564047315","jersey -0.00276159380760699","state -0.00202060265335513","official -0.00173797044243029","education -0.0016149626155646","learn -0.0016149626155646","public -0.0016149626155646","contact -0.00152638590747833"
"40","child -0.058734986346442","student -0.0101824257992903","candy -0.00633204521754438","positive -0.00540541088383617","kid -0.00376057701093835","york -0.00321121918526257","person -0.00306466262565008","halloween -0.00299099206599807","family -0.00249374426999727","university -0.00217528242966469"
"41","school -0.0325734984206173","office -0.00914119773454902","minister -0.00815390119875736","student -0.00799888106267732","governor -0.00481837645109007","prime -0.00412438114043356","person -0.00316826989339225","aap -0.00263113088857214","york -0.00240584398746868","mayor -0.00197401573649181"
"42","mink -0.0579505555629608","school -0.0196170491392105","farm -0.0154660117224859","denmark -0.00525900568394633","cull -0.00451604946086259","human -0.00381049653390175","student -0.00329707125070844","population -0.00305163488521065","strain -0.00305163488521065","child -0.00243447472344593"
"43","school -0.00674882147240063","grassley -0.00598155128049216","republican -0.00461626975357532","child -0.00407515550502391","new -0.00359226318686967","governor -0.00321065465621928","day -0.00304340635319034","senator -0.00240576561612527","attend -0.00217412363987923","sen -0.00197121552012591"
"44","mink -0.0160308372052363","campaign -0.0112883003796272","child -0.00755003852235414","friday -0.00628891092074269","people -0.0042991351895354","tweet -0.00417379283687935","georgia -0.00326437213199982","loeffler -0.00326437213199982","denmark -0.00236216543271439","danish -0.00201125216752873"
"45","mink -0.0244034793515954","farm -0.00883559190095817","department -0.00662489081653761","concern -0.00312798692242822","week -0.00303997933955757","virus -0.00242317874078457","trace -0.00241451999809761","obama -0.00221756399307194","denmark -0.00194714085899139","infect -0.00170863339721372"
"46","mink -0.0180313998642986","giuliani -0.0164144457232553","trump -0.0139762267249459","house -0.0102245091015913","farm -0.00656206021867789","jones -0.00634904146247284","vaccine -0.00466070510747585","state -0.00352677386581235","sunday -0.00211407809885966","rudy -0.00175935163862528"
"47","vaccine -0.0285319824230272","receive -0.0125093605514845","biden -0.00430158178413065","vaccination -0.00281457705399502","giuliani -0.0022966312730418","quarantine -0.00196756679267551","mink -0.00196756679267551","case -0.0014836656400079","physician -0.00145186398308972","presidentelect -0.00134464438891047"
"48","test -0.0235967555473713","positive -0.00995916777791195","furloughed -0.0093018332548197","biden -0.00778277068406308","team -0.00476285285241607","white -0.00290800737727759","airline -0.00228730616793871","also -0.00215246156363569","strain -0.0020624363695223","penny -0.00201517587957878"
"49","pharmacy -0.0131570960023393","test -0.0130318786518371","trump -0.00804636662720382","positive -0.00773455776466436","coronavirus -0.00622701506685808","mountain -0.00321814836847745","early -0.00275508664166757","access -0.00263308436341103","giuliani -0.00214116352719895","full -0.00204225822728588"
"50","school -0.0108184175723142","receive -0.00787125948048928","official -0.00757646553065872","house -0.00740940073385932","trump -0.00645664317275718","letter -0.00634420335315999","president -0.0049522194067293","currently -0.00407598736297676","start -0.00350967692428672","keep -0.00313795368944081"
"51","receive -0.0118688214949659","house -0.00569411982591128","fund -0.00563507027332544","official -0.00505842990836758","relief -0.0048129004958537","white -0.00402959791195467","attend -0.00278986755311339","professional -0.00252913290168277","get -0.00202858859966903","expand -0.00199571855478375"
"52","trump -0.0157746257222124","executive -0.00927641394422507","order -0.00638789237374227","vaccine -0.00483647075545268","briefing -0.00474535445772173","administration -0.00438695064744432","federal -0.00433240113670375","secretary -0.00322762832334489","cnn -0.0029833629470617","restriction -0.00266447809642623"
"53","president -0.00474493424250932","health -0.00387516193765225","mask -0.00276167417693107","goal -0.0023416181875674","presidentelect -0.00213847845770221","public -0.00133371327507625","house -0.00133357683822888","white -0.00133357683822888","briefing -0.00120012899894073","fund -0.00111741595965309"
"54","republican -0.0125885971419079","democrat -0.00952157970992973","bill -0.00806525483838139","pass -0.00791928902184313","budget -0.00758332371268822","health -0.0071898220543205","vote -0.00571181074668314","resolution -0.00543704344159002","senate -0.00529159198236306","relief -0.00514400562908424"
"55","vaccine -0.00738146314303856","committee -0.00718387153842193","health -0.00624239136709526","year -0.00368154275305976","order -0.0029647062564242","executive -0.00252657370181397","minimum -0.00246737201514635","wage -0.00246737201514635","family -0.00234667394806465","child -0.00233920585423009"
