"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1","ability 0","abroad 0","access 0","accord 0","account 0","across 0","activate 0","actively 0","add 0","additional 0"
"2","ship -0.0435552097611671","cruise -0.0253615165952926","passenger -0.0163342901403112","board -0.00942348365156875","mask -0.0074357147993046","student -0.00696792914579936","strike -0.00544857578863078","school -0.00539454588284083","member -0.0052498263429821","day -0.00486379263163861"
"3","hong -0.0355560138222625","kong -0.0242940322060115","border -0.00429473920952794","westerdam -0.00288295925466908","student -0.00261410327258482","mask -0.00236072599885107","lam -0.00224234447803839","strike -0.0021394348692082","test -0.00210063745026057","china -0.00200503613294167"
"4","hong -0.0457887010579412","kong -0.029394561040321","china -0.00322973150938244","border -0.00322539475122796","princess -0.0032208281754339","mainland -0.00225266559095127","diamond -0.00173368288025422","lam -0.00146186966941497","student -0.00145030055910567","novel -0.0012851543470781"
"5","hong -0.0207616524283619","kong -0.0118546171658173","board -0.00397528847795625","diamond -0.00297878798099471","princess -0.00242366297015473","mainland -0.00186870764045544","border -0.00154625971859945","china -0.0014677488444842","westerdam -0.0014053579516532","friday -0.00126948357500334"
"6","case -0.0321214802681296","state -0.0212635316333889","cdc -0.0106918939150128","hong -0.00945476290328595","kong -0.00752115504551665","us -0.0063926434892696","board -0.00532936953012064","california -0.00323162789520692","dock -0.002801450124988","unite -0.00206836887510875"
"7","state -0.011327970022367","passenger -0.00656638467617054","diamond -0.00517480623333855","grand -0.00375669869651851","japanese -0.00277283857843902","japan -0.00270744822846447","quarantine -0.0024377773667138","westerdam -0.00189739502696662","hong -0.00185988215855148","yokohama -0.00166719402129911"
"8","princess -0.0165244350166714","cruise -0.00840121909603631","diamond -0.00568851491352906","quarantine -0.0026026919861365","passenger -0.00258723069109412","ship -0.00255400773474634","japan -0.00227313595149303","agency -0.0022221766791356","state -0.00199218375833421","territory -0.00149360501806539"
"9","cruise -0.0121495981952024","princess -0.012019962577395","ship -0.0108600410466596","cdc -0.00676002611059123","less -0.00628575786685026","passenger -0.0039657281596126","diamond -0.00251596282548816","positive -0.001859293148463","quarantine -0.00171684157642105","california -0.00157786108145419"
"10","death -0.0110347433845549","report -0.00830522550617485","princess -0.00672983771368563","cruise -0.00560746118349942","cdc -0.00418851853403424","positive -0.00268335642107431","california -0.00173274829397629","control -0.00171837798033669","center -0.00167638873496112","prevention -0.00159233142471826"
"11","hopkins -0.0134017959955282","johns -0.012758693737846","death -0.00809598468804429","health -0.00677202831344936","report -0.00299377331761896","test -0.00248083295305901","crow -0.00229992003390866","public -0.00222495048735749","detect -0.00176540963366378","cdc -0.00156198924572548"
"12","johns -0.011955431410836","hopkins -0.0117601001734778","ship -0.00471766990602795","health -0.00421511854753942","cnn -0.00395258941604049","passenger -0.00191690395002131","university -0.00188847574874695","novel -0.00146394019320406","cruise -0.00131571690425902","system -0.0011238428866136"
"13","costa -0.00216165837127025","hopkins -0.00190084470498675","us -0.00187505330318349","dock -0.0015146219721951","university -0.00138370609234262","johns -0.00129331067891469","may -0.00115266367034728","lawsuit -0.00110099022341459","missouri -0.00104651820125445","track -0.000990320354851582"
"14","people -0.00465042635705093","die -0.00269363468021078","test -0.00173417256387509","ship -0.00150486389597537","hospital -0.00150011429170005","university -0.00148303501578861","passenger -0.00141138460264512","veteran -0.00131448305260462","report -0.00131084521798241","record -0.00130879937138251"
"15","ship -0.00683840539102742","flu -0.00269654272293085","report -0.00261789456546224","cruise -0.00250479592827169","day -0.0024304836994461","crow -0.00228218012569859","passenger -0.00184727115798344","test -0.00117898046740905","record -0.000938714252640582","kill -0.000930890531749218"
"16","care -0.0073866243623173","home -0.00425640288569373","death -0.00386878799245738","fire -0.00201753314815045","increase -0.00168656431423486","hospital -0.00150665413721129","ship -0.0014286441364908","datum -0.00132380303683999","cause -0.00113318842923971","rate -0.00112864920394939"
"17","model -0.00298471943281253","unite -0.00265836747845449","will -0.00216330478573123","latin -0.00136373734588613","russia -0.00135774236103181","america -0.00118375200307297","ship -0.000949623105750752","day -0.00068178755649273","tally -0.000680396113654669","national -0.000671606870944363"
"18","brazil -0.00914550361589317","indigenous -0.00739209032492538","new -0.0022711115024534","coronavirus -0.0019738689479124","people -0.00176384070515456","bolsonaro -0.0017531684795733","brazils -0.00115622816496497","jair -0.000827383634841139","gov -0.000782496366822705","health -0.000773813733527362"
"19","report -0.00650955011214982","forecast -0.0043785141242848","accord -0.00195596627984163","new -0.00184807791139419","visit -0.00155813179038511","cuomo -0.00137778038351044","day -0.00106307803127992","project -0.00101137465457102","university -0.000931235160497756","record -0.000929477555979608"
"20","death -0.0103158717903291","care -0.00250259410013753","increase -0.00244629838850197","say -0.00236647668003698","see -0.00192523407518763","brazil -0.00157695254085133","texas -0.00128288358715789","trend -0.00113000627333693","average -0.00108485738193886","daily -0.000983337359361292"
"21","death -0.00916962371199692","day -0.00400613143135031","less -0.00385549431250465","see -0.00382713445964444","florida -0.0032887251248841","unite -0.00187953746387393","include -0.00181077239509775","department -0.00164587827360851","country -0.00156826394438814","brazil -0.00150811992504207"
"22","death -0.00798715229030644","high -0.00204094652356079","us -0.00200681243378198","florida -0.00161801641015225","good -0.0012689469939916","model -0.00126308058844671","record -0.00112204108851877","die -0.00109210301866991","county -0.00100878633525192","forecast -0.000980089486706137"
